Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,73.9000015258789,71.61000061035156,73.12000274658203,72.95999908447266,6749100,72.95999908447266
2020-05-15,74.0,72.29000091552734,72.62000274658203,73.91999816894531,5854200,73.91999816894531
2020-05-18,74.68000030517578,72.44999694824219,73.86000061035156,72.87999725341797,8495200,72.87999725341797
2020-05-19,74.44000244140625,72.72000122070312,72.9000015258789,73.02999877929688,5509700,73.02999877929688
2020-05-20,74.54000091552734,73.23999786376953,73.54000091552734,73.77999877929688,6231100,73.77999877929688
2020-05-21,74.48999786376953,72.44000244140625,74.36000061035156,72.47000122070312,9522900,72.47000122070312
2020-05-22,73.16000366210938,72.19999694824219,73.01000213623047,73.08000183105469,5161400,73.08000183105469
2020-05-26,73.48999786376953,69.61000061035156,73.37000274658203,70.0,11628600,70.0
2020-05-27,70.33999633789062,66.58999633789062,69.29000091552734,70.1500015258789,13218600,70.1500015258789
2020-05-28,71.7300033569336,69.4000015258789,70.0,70.22000122070312,7899000,70.22000122070312
2020-05-29,72.20999908447266,69.81999969482422,70.66000366210938,71.9800033569336,11437100,71.9800033569336
2020-06-01,73.58000183105469,71.72000122070312,72.19000244140625,72.98999786376953,4930700,72.98999786376953
2020-06-02,73.04000091552734,71.08999633789062,72.77999877929688,72.9800033569336,6518500,72.9800033569336
2020-06-03,72.62999725341797,69.66999816894531,72.38999938964844,69.91999816894531,10519800,69.91999816894531
2020-06-04,71.0999984741211,69.0999984741211,69.5,69.80999755859375,7630000,69.80999755859375
2020-06-05,69.58999633789062,67.4000015258789,67.98999786376953,69.43000030517578,8620300,69.43000030517578
2020-06-08,70.7699966430664,68.33000183105469,68.48999786376953,70.7300033569336,6941400,70.7300033569336
2020-06-09,72.16000366210938,70.2300033569336,71.27999877929688,72.0,6245200,72.0
2020-06-10,74.23999786376953,72.30999755859375,72.37999725341797,73.81999969482422,9106800,73.81999969482422
2020-06-11,74.3499984741211,71.0199966430664,72.87000274658203,71.27999877929688,7808000,71.27999877929688
2020-06-12,73.20999908447266,70.25,71.5,71.68000030517578,5921400,71.68000030517578
2020-06-15,73.55000305175781,71.2699966430664,71.4800033569336,73.19000244140625,6492100,73.19000244140625
2020-06-16,74.19000244140625,72.2300033569336,74.0,73.0,6359000,73.0
2020-06-17,76.4800033569336,73.30999755859375,73.69000244140625,75.52999877929688,12763600,75.52999877929688
2020-06-18,76.37000274658203,74.88999938964844,75.98999786376953,76.01000213623047,7270400,76.01000213623047
2020-06-19,76.75,75.08999633789062,76.18000030517578,76.58000183105469,10388500,76.58000183105469
2020-06-22,77.19999694824219,75.87000274658203,76.66999816894531,76.12000274658203,5243100,76.12000274658203
2020-06-23,77.62999725341797,76.22000122070312,76.7300033569336,76.44999694824219,4472200,76.44999694824219
2020-06-24,77.16999816894531,74.43000030517578,76.45999908447266,75.58000183105469,7744700,75.58000183105469
2020-06-25,76.7699966430664,74.45999908447266,76.61000061035156,76.20999908447266,6157300,76.20999908447266
2020-06-26,76.83999633789062,74.6500015258789,76.54000091552734,76.4000015258789,11572500,76.4000015258789
2020-06-29,76.5199966430664,74.93000030517578,75.81999969482422,75.5,5099400,75.5
2020-06-30,76.43000030517578,75.41999816894531,75.69000244140625,75.9000015258789,6535400,75.9000015258789
2020-07-01,78.2300033569336,74.97000122070312,75.44999694824219,78.02999877929688,10187400,78.02999877929688
2020-07-02,79.11000061035156,77.05000305175781,78.86000061035156,77.51000213623047,5169300,77.51000213623047
2020-07-06,79.44000244140625,78.05000305175781,78.45999908447266,78.66999816894531,6041800,78.66999816894531
2020-07-07,80.37999725341797,78.38999938964844,79.0,78.5,6038800,78.5
2020-07-08,79.3499984741211,77.97000122070312,79.05999755859375,79.27999877929688,4863400,79.27999877929688
2020-07-09,80.75,78.81999969482422,79.93000030517578,80.63999938964844,6005700,80.63999938964844
2020-07-10,81.52999877929688,79.62999725341797,80.72000122070312,81.2699966430664,6071100,81.2699966430664
2020-07-13,82.05000305175781,77.5199966430664,82.01000213623047,77.94999694824219,7437600,77.94999694824219
2020-07-14,79.88999938964844,76.20999908447266,76.80999755859375,79.7699966430664,4875300,79.7699966430664
2020-07-15,79.58000183105469,77.45999908447266,78.5199966430664,79.1500015258789,6994300,79.1500015258789
2020-07-16,79.4800033569336,77.87000274658203,78.87999725341797,79.37000274658203,4950100,79.37000274658203
2020-07-17,79.8499984741211,77.94999694824219,79.41000366210938,78.63999938964844,6241500,78.63999938964844
2020-07-20,81.37000274658203,78.68000030517578,79.06999969482422,81.16000366210938,5556400,81.16000366210938
2020-07-21,81.83000183105469,79.62000274658203,81.6500015258789,80.76000213623047,5496500,80.76000213623047
2020-07-22,81.37999725341797,80.41999816894531,80.97000122070312,81.0999984741211,2937400,81.0999984741211
2020-07-23,82.66999816894531,79.37999725341797,81.48999786376953,79.61000061035156,5963000,79.61000061035156
2020-07-24,80.75,78.12000274658203,79.31999969482422,79.98999786376953,4371200,79.98999786376953
2020-07-27,81.80000305175781,80.58999633789062,80.5999984741211,81.62999725341797,3777200,81.62999725341797
2020-07-28,81.86000061035156,80.58999633789062,81.37000274658203,80.72000122070312,3637100,80.72000122070312
2020-07-29,81.44000244140625,80.62000274658203,81.26000213623047,81.19999694824219,2957200,81.19999694824219
2020-07-30,82.0199966430664,79.91000366210938,80.5999984741211,81.69999694824219,4034000,81.69999694824219
2020-07-31,83.44999694824219,81.76000213623047,82.80999755859375,82.62999725341797,8923300,82.62999725341797
2020-08-03,85.05000305175781,82.87000274658203,84.41000366210938,84.79000091552734,8589600,84.79000091552734
2020-08-04,87.04000091552734,83.94999694824219,86.7699966430664,86.44999694824219,16110300,86.44999694824219
2020-08-05,86.0199966430664,83.3499984741211,84.6500015258789,84.31999969482422,12546300,84.31999969482422
2020-08-06,87.72650146484375,85.5,87.55000305175781,86.83999633789062,9172876,86.83999633789062
