Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,53.52000045776367,52.59000015258789,52.7400016784668,52.970001220703125,2064900.0,52.59794616699219
2020-05-15,53.91999816894531,53.0,53.0,53.529998779296875,5584700.0,53.15401077270508
2020-05-18,53.869998931884766,50.84000015258789,53.720001220703125,50.939998626708984,3283000.0,50.58220291137695
2020-05-19,51.130001068115234,49.18000030517578,51.04999923706055,49.619998931884766,2690700.0,49.2714729309082
2020-05-20,49.54999923706055,47.650001525878906,49.54999923706055,48.16999816894531,4663200.0,47.83165740966797
2020-05-21,48.20000076293945,46.900001525878906,48.16999816894531,47.18000030517578,4266000.0,46.84861373901367
2020-05-22,48.470001220703125,47.099998474121094,47.20000076293945,48.349998474121094,1869200.0,48.01039505004883
2020-05-26,48.45000076293945,46.97999954223633,48.45000076293945,47.36000061035156,2600300.0,47.02735137939453
2020-05-27,48.689998626708984,46.93000030517578,47.0,48.65999984741211,2155000.0,48.31821823120117
2020-05-28,49.900001525878906,48.68000030517578,49.130001068115234,49.52000045776367,2077000.0,49.17218017578125
2020-05-29,51.060001373291016,49.25,49.529998779296875,50.97999954223633,3337900.0,50.62192153930664
2020-06-01,52.439998626708984,50.52000045776367,51.4900016784668,51.720001220703125,3166800.0,51.356727600097656
2020-06-02,52.060001373291016,50.97999954223633,51.20000076293945,52.0099983215332,3203300.0,51.64468765258789
2020-06-03,51.9900016784668,48.650001525878906,51.959999084472656,48.81999969482422,8727400.0,48.47709274291992
2020-06-04,50.04999923706055,48.31999969482422,49.04999923706055,48.77000045776367,3947800.0,48.42744445800781
2020-06-05,48.470001220703125,47.060001373291016,48.29999923706055,48.18000030517578,4711200.0,47.841590881347656
2020-06-08,49.900001525878906,47.34000015258789,47.540000915527344,49.88999938964844,3156100.0,49.53957748413086
2020-06-09,50.099998474121094,48.9900016784668,50.0,49.529998779296875,2478000.0,49.182106018066406
2020-06-10,49.88999938964844,48.880001068115234,49.439998626708984,48.939998626708984,2055200.0,48.596248626708984
2020-06-11,49.25,47.849998474121094,48.38999938964844,47.970001220703125,2160900.0,47.63306427001953
2020-06-12,48.45000076293945,46.939998626708984,48.15999984741211,47.06999969482422,2400100.0,46.73938751220703
2020-06-15,48.400001525878906,46.68000030517578,47.2599983215332,48.380001068115234,2087900.0,48.04018783569336
2020-06-16,49.619998931884766,48.119998931884766,48.33000183105469,49.16999816894531,2245600.0,48.82463455200195
2020-06-17,49.709999084472656,48.90999984741211,49.099998474121094,49.40999984741211,1358500.0,49.062950134277344
2020-06-18,49.77000045776367,48.56999969482422,49.27000045776367,49.04999923706055,1303100.0,48.70547866821289
2020-06-19,49.86000061035156,48.91999816894531,49.33000183105469,49.13999938964844,2061400.0,48.79484558105469
2020-06-22,50.349998474121094,49.349998474121094,49.83000183105469,49.810001373291016,2208400.0,49.46014404296875
2020-06-23,49.90999984741211,49.0099983215332,49.88999938964844,49.099998474121094,2161400.0,48.755126953125
2020-06-24,49.040000915527344,48.2400016784668,49.0,48.86000061035156,1585900.0,48.516815185546875
2020-06-25,49.83000183105469,48.880001068115234,48.880001068115234,49.599998474121094,1876500.0,49.25161361694336
2020-06-26,49.83000183105469,48.15999984741211,49.63999938964844,48.400001525878906,2212900.0,48.0600471496582
2020-06-29,49.790000915527344,48.25,48.66999816894531,49.25,1491100.0,48.904075622558594
2020-06-30,49.720001220703125,49.15999984741211,49.470001220703125,49.630001068115234,1413900.0,49.28140640258789
2020-07-01,49.849998474121094,49.16999816894531,49.54999923706055,49.310001373291016,1434100.0,48.963653564453125
2020-07-02,49.869998931884766,49.099998474121094,49.459999084472656,49.31999969482422,1685500.0,48.97358322143555
2020-07-06,49.86000061035156,49.02000045776367,49.470001220703125,49.310001373291016,1939800.0,48.963653564453125
2020-07-07,49.849998474121094,49.0,49.16999816894531,49.72999954223633,1646700.0,49.38070297241211
