Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,24.299999237060547,23.920000076293945,24.299999237060547,24.25,100700,24.25
2020-05-15,24.399999618530273,24.1200008392334,24.270000457763672,24.219999313354492,109400,24.219999313354492
2020-05-18,24.729999542236328,24.350000381469727,24.43000030517578,24.6299991607666,66700,24.6299991607666
2020-05-19,24.719999313354492,24.309999465942383,24.649999618530273,24.31999969482422,95800,24.31999969482422
2020-05-20,24.68000030517578,24.309999465942383,24.309999465942383,24.5,1001600,24.5
2020-05-21,24.6200008392334,24.280000686645508,24.6200008392334,24.31999969482422,1246200,24.31999969482422
2020-05-22,24.75,24.329999923706055,24.350000381469727,24.68000030517578,62500,24.68000030517578
2020-05-26,24.559999465942383,24.309999465942383,24.489999771118164,24.309999465942383,292500,24.309999465942383
2020-05-27,24.530000686645508,24.18000030517578,24.290000915527344,24.530000686645508,504600,24.530000686645508
2020-05-28,25.139999389648438,24.739999771118164,24.770000457763672,24.989999771118164,65400,24.989999771118164
2020-05-29,25.399999618530273,25.190000534057617,25.3799991607666,25.360000610351562,109400,25.360000610351562
2020-06-01,25.799999237060547,25.3700008392334,25.770000457763672,25.690000534057617,171700,25.690000534057617
2020-06-02,25.770000457763672,25.510000228881836,25.690000534057617,25.600000381469727,230700,25.600000381469727
2020-06-03,26.690000534057617,26.06999969482422,26.1200008392334,26.6200008392334,48100,26.6200008392334
2020-06-04,26.3799991607666,26.040000915527344,26.110000610351562,26.329999923706055,59000,26.329999923706055
2020-06-05,26.68000030517578,26.3700008392334,26.43000030517578,26.420000076293945,346000,26.420000076293945
2020-06-08,26.780000686645508,26.43000030517578,26.479999542236328,26.649999618530273,92500,26.649999618530273
2020-06-09,26.90999984741211,26.34000015258789,26.489999771118164,26.739999771118164,62300,26.739999771118164
2020-06-10,27.450000762939453,27.25,27.290000915527344,27.389999389648438,82000,27.389999389648438
2020-06-11,26.940000534057617,26.059999465942383,26.760000228881836,26.229999542236328,56700,26.229999542236328
2020-06-12,26.719999313354492,26.139999389648438,26.690000534057617,26.34000015258789,36700,26.34000015258789
2020-06-15,26.290000915527344,25.829999923706055,26.100000381469727,26.190000534057617,61200,26.190000534057617
2020-06-16,26.510000228881836,26.219999313354492,26.489999771118164,26.399999618530273,35500,26.399999618530273
2020-06-17,26.809999465942383,26.540000915527344,26.649999618530273,26.790000915527344,35200,26.790000915527344
2020-06-18,27.049999237060547,26.510000228881836,27.049999237060547,26.510000228881836,41600,26.510000228881836
2020-06-19,26.809999465942383,26.0,26.639999389648438,26.200000762939453,56800,26.200000762939453
2020-06-22,26.950000762939453,26.639999389648438,26.65999984741211,26.84000015258789,54800,26.84000015258789
2020-06-23,27.450000762939453,27.09000015258789,27.110000610351562,27.190000534057617,67300,27.190000534057617
2020-06-24,26.920000076293945,26.56999969482422,26.809999465942383,26.65999984741211,34100,26.65999984741211
2020-06-25,26.899999618530273,26.459999084472656,26.59000015258789,26.899999618530273,43800,26.899999618530273
2020-06-26,27.030000686645508,26.729999542236328,27.030000686645508,26.790000915527344,51400,26.790000915527344
2020-06-29,27.1299991607666,26.799999237060547,26.829999923706055,27.09000015258789,44700,27.09000015258789
2020-06-30,27.350000381469727,27.040000915527344,27.18000030517578,27.15999984741211,61400,27.15999984741211
2020-07-01,26.959999084472656,26.690000534057617,26.709999084472656,26.829999923706055,47100,26.829999923706055
2020-07-02,27.149999618530273,26.90999984741211,26.940000534057617,26.989999771118164,39100,26.989999771118164
2020-07-06,27.110000610351562,26.860000610351562,27.09000015258789,26.90999984741211,38300,26.90999984741211
2020-07-07,27.3700008392334,27.059999465942383,27.229999542236328,27.059999465942383,68900,27.059999465942383
2020-07-08,27.75,27.1299991607666,27.1299991607666,27.600000381469727,58800,27.600000381469727
2020-07-09,27.6299991607666,27.06999969482422,27.549999237060547,27.25,60800,27.25
2020-07-10,27.809999465942383,27.510000228881836,27.56999969482422,27.670000076293945,54900,27.670000076293945
2020-07-13,27.989999771118164,27.510000228881836,27.729999542236328,27.65999984741211,54800,27.65999984741211
2020-07-14,28.440000534057617,28.049999237060547,28.079999923706055,28.389999389648438,75000,28.389999389648438
2020-07-15,28.790000915527344,28.489999771118164,28.739999771118164,28.520000457763672,73200,28.520000457763672
2020-07-16,28.920000076293945,28.549999237060547,28.729999542236328,28.6299991607666,98100,28.6299991607666
2020-07-17,28.93000030517578,28.700000762939453,28.90999984741211,28.84000015258789,52600,28.84000015258789
2020-07-20,28.899999618530273,28.719999313354492,28.790000915527344,28.799999237060547,83500,28.799999237060547
2020-07-21,29.1299991607666,28.770000457763672,28.959999084472656,28.959999084472656,42900,28.959999084472656
2020-07-22,29.34000015258789,29.079999923706055,29.09000015258789,29.270000457763672,88300,29.270000457763672
2020-07-23,29.15999984741211,28.8700008392334,28.979999542236328,28.889999389648438,259400,28.889999389648438
2020-07-24,29.06999969482422,28.729999542236328,28.829999923706055,28.899999618530273,376900,28.899999618530273
2020-07-27,29.260000228881836,28.950000762939453,29.06999969482422,29.020000457763672,155900,29.020000457763672
2020-07-28,29.239999771118164,28.979999542236328,29.06999969482422,29.0,37200,29.0
2020-07-29,29.690000534057617,29.309999465942383,29.31999969482422,29.59000015258789,30400,29.59000015258789
2020-07-30,29.049999237060547,28.65999984741211,28.989999771118164,29.049999237060547,366800,29.049999237060547
2020-07-31,29.049999237060547,28.579999923706055,29.0,28.780000686645508,45000,28.780000686645508
2020-08-03,29.1200008392334,28.829999923706055,28.959999084472656,28.950000762939453,38000,28.950000762939453
2020-08-04,29.459999084472656,29.06999969482422,29.06999969482422,29.40999984741211,30800,29.40999984741211
2020-08-05,31.3799991607666,30.959999084472656,31.290000915527344,30.969999313354492,98200,30.969999313354492
2020-08-06,31.270000457763672,30.81999969482422,31.18000030517578,31.072500228881836,36609,31.072500228881836
