Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,192.75,187.6999969482422,187.8800048828125,192.38999938964844,1562200,192.38999938964844
2019-08-19,195.5,187.39999389648438,194.5399932861328,187.63999938964844,1993000,187.63999938964844
2019-08-20,187.72999572753906,184.11000061035156,187.32000732421875,186.14999389648438,1099100,186.14999389648438
2019-08-21,193.1199951171875,187.89999389648438,188.17999267578125,190.9199981689453,1370700,190.9199981689453
2019-08-22,194.16000366210938,189.11000061035156,191.6999969482422,193.3699951171875,1216800,193.3699951171875
2019-08-23,199.4199981689453,191.55999755859375,196.5500030517578,192.1300048828125,2377600,192.1300048828125
2019-08-26,193.97999572753906,189.52000427246094,193.5,193.86000061035156,1349800,193.86000061035156
2019-08-27,196.42999267578125,186.08999633789062,194.25,188.35000610351562,2681900,188.35000610351562
2019-08-28,186.66000366210938,182.27999877929688,186.66000366210938,185.30999755859375,1714400,185.30999755859375
2019-08-29,189.2100067138672,184.50999450683594,187.36000061035156,187.64999389648438,2857300,187.64999389648438
2019-08-30,190.30999755859375,173.1999969482422,184.0,177.27999877929688,8138100,177.27999877929688
2019-09-03,178.22000122070312,173.6199951171875,174.4600067138672,174.97999572753906,3520600,174.97999572753906
2019-09-04,177.9199981689453,172.9499969482422,176.4199981689453,173.6699981689453,2672600,173.6699981689453
2019-09-05,177.8300018310547,173.50999450683594,176.0,175.89999389648438,1957300,175.89999389648438
2019-09-06,177.5,172.2100067138672,176.0800018310547,172.3000030517578,1435200,172.3000030517578
