Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,36.7599983215332,36.189998626708984,36.310001373291016,36.70000076293945,1113300.0,35.568763732910156
2020-05-15,36.5099983215332,36.189998626708984,36.20000076293945,36.470001220703125,898600.0,35.345855712890625
2020-05-18,37.689998626708984,37.20000076293945,37.27000045776367,37.220001220703125,1887100.0,36.07273483276367
2020-05-19,37.150001525878906,35.70000076293945,37.02000045776367,35.72999954223633,5331300.0,34.628662109375
2020-05-20,36.279998779296875,35.77000045776367,36.08000183105469,36.060001373291016,4508700.0,34.948490142822266
2020-05-21,35.84000015258789,35.459999084472656,35.619998931884766,35.58000183105469,2284500.0,35.58000183105469
2020-05-22,35.45000076293945,34.84000015258789,35.38999938964844,34.880001068115234,1624200.0,34.880001068115234
2020-05-26,35.47999954223633,34.97999954223633,35.119998931884766,35.0099983215332,1471800.0,35.0099983215332
2020-05-27,35.099998474121094,34.56999969482422,34.91999816894531,34.72999954223633,1831200.0,34.72999954223633
2020-05-28,34.880001068115234,34.560001373291016,34.790000915527344,34.75,2977400.0,34.75
2020-05-29,35.20000076293945,34.619998931884766,34.849998474121094,35.15999984741211,1868000.0,35.15999984741211
2020-06-01,35.7400016784668,35.470001220703125,35.58000183105469,35.72999954223633,987400.0,35.72999954223633
2020-06-02,35.880001068115234,35.61000061035156,35.72999954223633,35.86000061035156,1134900.0,35.86000061035156
2020-06-03,35.869998931884766,35.5,35.77000045776367,35.7599983215332,1175800.0,35.7599983215332
2020-06-04,35.27000045776367,35.0,35.20000076293945,35.130001068115234,1290300.0,35.130001068115234
2020-06-05,35.720001220703125,35.459999084472656,35.599998474121094,35.5,1087800.0,35.5
2020-06-08,35.13999938964844,34.68000030517578,35.08000183105469,35.0,1565400.0,35.0
2020-06-09,36.04999923706055,35.47999954223633,35.58000183105469,35.939998626708984,1330700.0,35.939998626708984
2020-06-10,35.9900016784668,35.599998474121094,35.939998626708984,35.900001525878906,1302500.0,35.900001525878906
2020-06-11,35.2599983215332,34.52000045776367,35.150001525878906,34.54999923706055,1237800.0,34.54999923706055
2020-06-12,35.209999084472656,34.59000015258789,35.09000015258789,34.93000030517578,954300.0,34.93000030517578
2020-06-15,34.70000076293945,34.16999816894531,34.45000076293945,34.459999084472656,892000.0,34.459999084472656
2020-06-16,35.31999969482422,34.72999954223633,35.2400016784668,34.880001068115234,903300.0,34.880001068115234
2020-06-17,35.06999969482422,34.779998779296875,35.0,34.810001373291016,949600.0,34.810001373291016
2020-06-18,34.939998626708984,34.70000076293945,34.88999938964844,34.93000030517578,845600.0,34.93000030517578
2020-06-19,35.27000045776367,34.88999938964844,35.150001525878906,34.970001220703125,951000.0,34.970001220703125
2020-06-22,35.02000045776367,34.79999923706055,34.849998474121094,34.95000076293945,786700.0,34.95000076293945
2020-06-23,35.52000045776367,35.04999923706055,35.060001373291016,35.25,936000.0,35.25
2020-06-24,35.29999923706055,34.95000076293945,35.29999923706055,35.060001373291016,968100.0,35.060001373291016
2020-06-25,35.2400016784668,34.849998474121094,34.9900016784668,35.189998626708984,936300.0,35.189998626708984
2020-06-26,34.56999969482422,34.0,34.560001373291016,34.04999923706055,1438700.0,34.04999923706055
2020-06-29,33.75,33.189998626708984,33.75,33.47999954223633,1043200.0,33.47999954223633
2020-06-30,33.77000045776367,33.41999816894531,33.59000015258789,33.63999938964844,1355600.0,33.63999938964844
2020-07-01,34.08000183105469,33.630001068115234,33.790000915527344,33.709999084472656,754600.0,33.709999084472656
2020-07-02,35.029998779296875,34.47999954223633,34.79999923706055,34.90999984741211,1401500.0,34.90999984741211
2020-07-06,37.58000183105469,37.0,37.04999923706055,37.529998779296875,2390400.0,37.529998779296875
2020-07-07,36.54999923706055,36.08000183105469,36.54999923706055,36.130001068115234,1439400.0,36.130001068115234
2020-07-08,36.34000015258789,35.88999938964844,36.27000045776367,36.31999969482422,1131900.0,36.31999969482422
2020-07-09,36.540000915527344,35.95000076293945,36.5,36.16999816894531,856100.0,36.16999816894531
2020-07-10,35.720001220703125,35.4900016784668,35.54999923706055,35.70000076293945,832100.0,35.70000076293945
2020-07-13,35.959999084472656,35.4900016784668,35.939998626708984,35.4900016784668,2166600.0,35.4900016784668
2020-07-14,35.529998779296875,35.04999923706055,35.119998931884766,35.40999984741211,988000.0,35.40999984741211
2020-07-15,35.36000061035156,35.0,35.33000183105469,35.040000915527344,981200.0,35.040000915527344
2020-07-16,35.31999969482422,34.88999938964844,34.970001220703125,35.29999923706055,1260000.0,35.29999923706055
2020-07-17,35.189998626708984,34.97999954223633,35.11000061035156,35.040000915527344,802800.0,35.040000915527344
2020-07-20,34.939998626708984,34.5,34.900001525878906,34.560001373291016,1471900.0,34.560001373291016
2020-07-21,35.2400016784668,34.970001220703125,35.2400016784668,34.970001220703125,932800.0,34.970001220703125
2020-07-22,34.619998931884766,34.279998779296875,34.599998474121094,34.52000045776367,899100.0,34.52000045776367
2020-07-23,34.290000915527344,34.029998779296875,34.290000915527344,34.029998779296875,1419100.0,34.029998779296875
2020-07-24,34.47999954223633,34.25,34.310001373291016,34.369998931884766,827700.0,34.369998931884766
