Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,161.5399932861328,156.8800048828125,159.35000610351562,159.55999755859375,25199000.0,159.11685180664062
2019-08-19,171.4199981689453,163.47000122070312,164.1199951171875,170.77999877929688,20377800.0,170.30567932128906
2019-08-20,170.5800018310547,167.02000427246094,170.55999755859375,167.8699951171875,11579700.0,167.40374755859375
2019-08-21,173.4499969482422,169.66000366210938,170.52999877929688,171.22999572753906,10681100.0,170.7544403076172
2019-08-22,173.3300018310547,169.89999389648438,171.6199951171875,171.47999572753906,7587200.0,171.0037384033203
2019-08-23,170.58999633789062,161.63999938964844,168.39999389648438,162.44000244140625,14201400.0,161.98886108398438
2019-08-26,166.5800018310547,163.91000366210938,165.61000061035156,165.4499969482422,7955200.0,164.990478515625
2019-08-27,167.10000610351562,160.6199951171875,166.99000549316406,161.8000030517578,7274200.0,161.3506317138672
2019-08-28,163.33999633789062,159.0,160.5800018310547,161.22000122070312,6390300.0,160.931396484375
2019-08-29,168.3000030517578,164.75999450683594,164.89999389648438,167.0,8949400.0,166.70103454589844
2019-08-30,170.86000061035156,166.77999877929688,168.86000061035156,167.50999450683594,7265400.0,167.2101287841797
2019-09-03,165.91000366210938,163.25,164.5800018310547,164.1699981689453,7403500.0,163.8760986328125
2019-09-04,169.05999755859375,166.61000061035156,166.61000061035156,168.75999450683594,5693200.0,168.4578857421875
2019-09-05,179.99000549316406,172.8000030517578,172.8699951171875,179.74000549316406,17391900.0,179.41824340820312
2019-09-06,181.08999633789062,177.1199951171875,178.8000030517578,178.64999389648438,9424400.0,178.33016967773438
