Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,114.93000030517578,112.05999755859375,114.08000183105469,112.98999786376953,10965200,111.49945068359375
2019-08-19,114.77999877929688,113.5999984741211,114.3499984741211,113.80999755859375,7178100,112.30863952636719
2019-08-20,114.04000091552734,112.01000213623047,113.86000061035156,112.05000305175781,6112300,110.57186126708984
2019-08-21,114.06999969482422,111.87999725341797,113.9800033569336,112.0199966430664,8156400,110.54225158691406
2019-08-22,112.79000091552734,111.3499984741211,112.19999694824219,111.91000366210938,5995400,110.43370819091797
2019-08-23,111.91000366210938,110.12999725341797,111.62000274658203,110.83000183105469,6236700,109.36795043945312
2019-08-26,112.2699966430664,111.22000122070312,111.55999755859375,111.98999786376953,5935700,110.51264190673828
2019-08-27,112.80999755859375,111.51000213623047,112.41999816894531,112.41999816894531,5733700,110.93698120117188
2019-08-28,113.08000183105469,111.68000030517578,112.27999877929688,112.72000122070312,5371000,111.23301696777344
2019-08-29,114.58999633789062,113.30999755859375,114.19999694824219,114.08000183105469,5270500,112.57508087158203
2019-08-30,115.37999725341797,113.9000015258789,115.0,114.26000213623047,5705300,112.7527084350586
2019-09-03,115.30999755859375,113.48999786376953,113.68000030517578,114.63999938964844,5942700,113.12769317626953
2019-09-04,115.95999908447266,114.81999969482422,115.69000244140625,115.91000366210938,5782900,114.38094329833984
2019-09-05,117.95999908447266,115.2699966430664,117.66999816894531,115.44000244140625,5826400,113.9171371459961
2019-09-06,115.75,114.62000274658203,115.44000244140625,114.7300033569336,4346400,113.21650695800781
