Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,5.619999885559082,5.519999980926514,5.579999923706055,5.570000171661377,19595500,5.570000171661377
2019-08-19,5.690000057220459,5.550000190734863,5.619999885559082,5.650000095367432,29333800,5.650000095367432
2019-08-20,5.829999923706055,5.619999885559082,5.619999885559082,5.760000228881836,20446400,5.760000228881836
2019-08-21,5.860000133514404,5.760000228881836,5.800000190734863,5.829999923706055,10386100,5.829999923706055
2019-08-22,5.840000152587891,5.670000076293945,5.820000171661377,5.730000019073486,11945300,5.730000019073486
2019-08-23,5.800000190734863,5.550000190734863,5.71999979019165,5.570000171661377,18603500,5.570000171661377
2019-08-26,5.650000095367432,5.53000020980835,5.630000114440918,5.599999904632568,19077800,5.599999904632568
2019-08-27,5.840000152587891,5.670000076293945,5.739999771118164,5.71999979019165,19151700,5.71999979019165
2019-08-28,5.75,5.570000171661377,5.679999828338623,5.730000019073486,17534400,5.730000019073486
2019-08-29,5.840000152587891,5.739999771118164,5.769999980926514,5.789999961853027,10097100,5.789999961853027
2019-08-30,5.829999923706055,5.679999828338623,5.820000171661377,5.710000038146973,8402900,5.710000038146973
2019-09-03,5.699999809265137,5.53000020980835,5.650000095367432,5.570000171661377,20486100,5.570000171661377
2019-09-04,5.659999847412109,5.539999961853027,5.610000133514404,5.630000114440918,15279000,5.630000114440918
2019-09-05,5.710000038146973,5.590000152587891,5.670000076293945,5.639999866485596,12354200,5.639999866485596
2019-09-06,5.920000076293945,5.650000095367432,5.670000076293945,5.860000133514404,29633900,5.860000133514404
