Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,331.1600036621094,326.4800109863281,330.2200012207031,330.45001220703125,3866600,326.58966064453125
2019-08-19,335.9100036621094,331.3999938964844,334.17999267578125,333.7799987792969,2335600,329.8807067871094
2019-08-20,333.5,328.8800048828125,332.4700012207031,331.75,2039000,327.87445068359375
2019-08-21,342.5799865722656,333.2099914550781,335.4800109863281,339.989990234375,3265600,336.0181884765625
2019-08-22,356.44000244140625,341.010009765625,342.42999267578125,354.4100036621094,8320900,350.26971435546875
2019-08-23,369.69000244140625,354.3500061035156,355.3500061035156,356.010009765625,11518700,351.8510437011719
2019-08-26,367.3399963378906,356.8900146484375,365.0400085449219,359.0400085449219,4661100,354.84564208984375
2019-08-27,361.30999755859375,353.6199951171875,359.4200134277344,354.7300109863281,3740300,350.58599853515625
2019-08-28,360.19000244140625,351.17999267578125,353.30999755859375,359.9700012207031,2402000,355.7647705078125
2019-08-29,366.0400085449219,360.1700134277344,363.8500061035156,362.739990234375,2717500,358.5024108886719
2019-08-30,366.3699951171875,362.3999938964844,364.3699951171875,364.0899963378906,3147000,359.8366394042969
2019-09-03,355.32000732421875,350.6099853515625,354.1099853515625,354.4200134277344,4272200,350.2796325683594
2019-09-04,358.0299987792969,354.42999267578125,357.67999267578125,356.5299987792969,2737100,352.3649597167969
2019-09-05,364.7099914550781,359.1300048828125,360.1400146484375,360.29998779296875,3643300,356.09088134765625
2019-09-06,364.9100036621094,359.1199951171875,361.6099853515625,363.0,3022600,358.7593688964844
