Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,60.54999923706055,59.119998931884766,59.279998779296875,60.279998779296875,9643600,58.47626495361328
2019-08-19,61.54999923706055,60.599998474121094,60.810001373291016,61.38999938964844,10072100,59.55305099487305
2019-08-20,61.869998931884766,61.06999969482422,61.2400016784668,61.560001373291016,8961400,59.71796798706055
2019-08-21,62.58000183105469,61.599998474121094,62.18000030517578,61.650001525878906,9595600,59.805274963378906
2019-08-22,62.16999816894531,61.099998474121094,61.90999984741211,62.04999923706055,6401900,60.19330596923828
2019-08-23,62.119998931884766,60.029998779296875,61.36000061035156,60.2400016784668,9353100,58.43746566772461
2019-08-26,60.9900016784668,60.279998779296875,60.79999923706055,60.7599983215332,4849400,58.941898345947266
2019-08-27,61.310001373291016,59.119998931884766,61.209999084472656,59.189998626708984,7700600,57.41888427734375
2019-08-28,59.58000183105469,58.619998931884766,59.060001373291016,59.47999954223633,7817200,57.7002067565918
2019-08-29,60.599998474121094,59.849998474121094,60.119998931884766,60.150001525878906,6784000,58.350154876708984
2019-08-30,61.150001525878906,60.2599983215332,60.66999816894531,60.91999816894531,6310300,59.09711456298828
2019-09-03,60.83000183105469,59.689998626708984,60.439998626708984,60.689998626708984,5379400,58.87399673461914
2019-09-04,61.79999923706055,61.0,61.189998626708984,61.65999984741211,5700600,59.814971923828125
2019-09-05,63.34000015258789,62.380001068115234,63.0099983215332,62.7599983215332,7892700,60.88206100463867
2019-09-06,62.970001220703125,62.0099983215332,62.7400016784668,62.22999954223633,7124800,60.367916107177734
