Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,56.08000183105469,54.65999984741211,55.20000076293945,56.0,6025700.0,56.0
2020-05-15,54.18000030517578,53.599998474121094,53.849998474121094,54.0099983215332,4853900.0,54.0099983215332
2020-05-18,55.95000076293945,54.810001373291016,55.11000061035156,55.70000076293945,3478500.0,55.70000076293945
2020-05-19,56.0,55.369998931884766,55.68000030517578,55.400001525878906,3537400.0,55.400001525878906
2020-05-20,57.400001525878906,56.029998779296875,57.0,56.619998931884766,5423800.0,56.619998931884766
2020-05-21,55.459999084472656,54.709999084472656,55.02000045776367,55.150001525878906,5413200.0,55.150001525878906
2020-05-22,53.459999084472656,52.400001525878906,53.40999984741211,52.68000030517578,8033300.0,52.68000030517578
2020-05-26,55.04999923706055,53.849998474121094,55.0099983215332,53.90999984741211,5106100.0,53.90999984741211
2020-05-27,54.0,53.0,53.91999816894531,53.58000183105469,4612200.0,53.58000183105469
2020-05-28,53.13999938964844,52.25,52.939998626708984,52.25,4071300.0,52.25
2020-05-29,54.43000030517578,52.5,52.63999938964844,54.31999969482422,6098200.0,54.31999969482422
2020-06-01,55.380001068115234,54.68000030517578,54.81999969482422,55.18000030517578,2425100.0,55.18000030517578
2020-06-02,56.459999084472656,55.619998931884766,55.97999954223633,56.36000061035156,4676700.0,56.36000061035156
2020-06-03,56.5,56.040000915527344,56.18000030517578,56.290000915527344,3266900.0,56.290000915527344
2020-06-04,56.150001525878906,55.150001525878906,55.81999969482422,55.52000045776367,2938900.0,55.52000045776367
2020-06-05,56.540000915527344,56.0,56.09000015258789,56.0,4014800.0,56.0
2020-06-08,55.91999816894531,55.150001525878906,55.689998626708984,55.779998779296875,4141200.0,55.779998779296875
2020-06-09,56.11000061035156,55.45000076293945,55.66999816894531,55.97999954223633,2140700.0,55.97999954223633
2020-06-10,58.220001220703125,57.060001373291016,57.400001525878906,57.9900016784668,3594600.0,57.9900016784668
2020-06-11,56.849998474121094,55.75,56.630001068115234,55.880001068115234,2407500.0,55.880001068115234
2020-06-12,57.4900016784668,56.0,57.47999954223633,56.75,1975100.0,56.75
2020-06-15,56.97999954223633,55.79999923706055,55.79999923706055,56.83000183105469,2104300.0,56.83000183105469
2020-06-16,58.790000915527344,57.900001525878906,58.63999938964844,58.08000183105469,3410400.0,58.08000183105469
2020-06-17,58.599998474121094,58.0,58.099998474121094,58.40999984741211,2587600.0,58.40999984741211
2020-06-18,59.400001525878906,58.959999084472656,59.09000015258789,59.209999084472656,2364300.0,59.209999084472656
2020-06-19,59.619998931884766,58.599998474121094,59.529998779296875,58.95000076293945,2540600.0,58.95000076293945
2020-06-22,62.400001525878906,61.08000183105469,61.459999084472656,62.150001525878906,7277000.0,62.150001525878906
2020-06-23,64.5,63.58000183105469,64.31999969482422,64.0,4458900.0,64.0
2020-06-24,63.43000030517578,62.34000015258789,63.0,62.970001220703125,2786700.0,62.970001220703125
2020-06-25,62.900001525878906,62.189998626708984,62.45000076293945,62.720001220703125,3143200.0,62.720001220703125
2020-06-26,62.54999923706055,61.91999816894531,62.5099983215332,62.20000076293945,2026100.0,62.20000076293945
2020-06-29,63.06999969482422,62.439998626708984,62.560001373291016,62.869998931884766,2531000.0,62.869998931884766
2020-06-30,64.44000244140625,63.810001373291016,64.08000183105469,64.0,4062800.0,64.0
2020-07-01,65.05999755859375,64.1500015258789,64.1500015258789,65.0199966430664,2695800.0,65.0199966430664
2020-07-02,67.13999938964844,66.08000183105469,67.11000061035156,66.69000244140625,3891200.0,66.69000244140625
2020-07-06,68.0,67.01000213623047,67.19000244140625,67.98999786376953,3609900.0,67.98999786376953
2020-07-07,67.12000274658203,66.12999725341797,66.6500015258789,66.5,2524800.0,66.5
2020-07-08,70.91999816894531,69.58999633789062,69.87000274658203,70.88999938964844,4969700.0,70.88999938964844
2020-07-09,72.9000015258789,70.51000213623047,72.87999725341797,71.27999877929688,5876300.0,71.27999877929688
2020-07-10,71.16999816894531,69.97000122070312,70.95999908447266,70.4000015258789,3181900.0,70.4000015258789
2020-07-13,70.37000274658203,68.0,70.30999755859375,68.13999938964844,4878100.0,68.13999938964844
2020-07-14,67.7699966430664,66.52999877929688,67.5999984741211,67.54000091552734,2870800.0,67.54000091552734
2020-07-15,70.58000183105469,69.41999816894531,70.08000183105469,69.80999755859375,2901600.0,69.80999755859375
2020-07-16,67.26000213623047,66.5999984741211,66.61000061035156,67.08000183105469,3036400.0,67.08000183105469
2020-07-17,67.7699966430664,67.30999755859375,67.52999877929688,67.55999755859375,1377600.0,67.55999755859375
2020-07-20,69.12000274658203,67.5,67.5,69.0,2399800.0,69.0
2020-07-21,72.7300033569336,69.9800033569336,72.72000122070312,71.48999786376953,3606200.0,71.48999786376953
2020-07-22,70.25,69.31999969482422,70.25,69.83999633789062,3103800.0,69.83999633789062
2020-07-23,71.70999908447266,69.83999633789062,71.22000122070312,70.44000244140625,4844500.0,70.44000244140625
2020-07-24,68.87999725341797,67.27999877929688,67.87999725341797,68.81999969482422,3280200.0,68.81999969482422
2020-07-27,68.4800033569336,67.56999969482422,67.7300033569336,68.33000183105469,3742600.0,68.33000183105469
2020-07-28,70.13999938964844,68.93000030517578,69.75,69.12000274658203,3521600.0,69.12000274658203
2020-07-29,70.5,69.77999877929688,69.94999694824219,70.41999816894531,2203200.0,70.41999816894531
2020-07-30,69.2300033569336,68.5999984741211,68.77999877929688,69.05999755859375,2107300.0,69.05999755859375
2020-07-31,69.23999786376953,67.72000122070312,69.12000274658203,68.48999786376953,2433300.0,68.48999786376953
2020-08-03,70.0,69.31999969482422,69.51000213623047,69.5999984741211,3002200.0,69.5999984741211
2020-08-04,71.25,70.3499984741211,70.36000061035156,71.19000244140625,2025400.0,71.19000244140625
2020-08-05,72.63999938964844,72.19000244140625,72.41000366210938,72.44999694824219,2474000.0,72.44999694824219
2020-08-06,72.94999694824219,71.47000122070312,71.63999938964844,72.56999969482422,1851201.0,72.56999969482422
