Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,96.83000183105469,95.8499984741211,96.29000091552734,96.5199966430664,4852200,94.54290008544922
2019-08-19,97.41000366210938,96.22000122070312,97.2300033569336,96.66000366210938,5324900,94.68003845214844
2019-08-20,97.12000274658203,95.58999633789062,96.3499984741211,95.62999725341797,6809100,93.67112731933594
2019-08-21,96.6500015258789,95.7300033569336,96.2699966430664,96.31999969482422,4740500,94.34699249267578
2019-08-22,96.8499984741211,95.69999694824219,96.58999633789062,96.48999786376953,5146200,94.51351165771484
2019-08-23,97.0999984741211,94.38999938964844,96.41000366210938,94.69999694824219,8076600,92.76018524169922
2019-08-26,96.5,95.0,95.37999725341797,96.5,5802600,94.52330780029297
2019-08-27,97.0999984741211,96.02999877929688,96.69999694824219,96.08999633789062,6539800,94.1217041015625
2019-08-28,97.20999908447266,96.0,96.2300033569336,97.06999969482422,4948800,95.08163452148438
2019-08-29,98.06999969482422,97.05999755859375,97.8499984741211,97.69999694824219,4514300,95.69872283935547
2019-08-30,98.13999938964844,96.11000061035156,98.13999938964844,96.55999755859375,5209500,94.58207702636719
2019-09-03,97.20999908447266,96.05000305175781,96.41999816894531,96.7699966430664,5150700,94.78777313232422
2019-09-04,96.33000183105469,93.02999877929688,94.4800033569336,96.11000061035156,12937000,94.14130401611328
2019-09-05,96.95999908447266,95.16999816894531,96.54000091552734,95.55999755859375,5514400,93.6025619506836
2019-09-06,96.33999633789062,95.51000213623047,95.75,95.73999786376953,3991800,93.77886962890625
