Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,22.170000076293945,21.84000015258789,22.06999969482422,22.049999237060547,686700,22.049999237060547
2020-05-15,22.360000610351562,21.959999084472656,21.959999084472656,22.18000030517578,608200,22.18000030517578
2020-05-18,23.059999465942383,22.84000015258789,22.920000076293945,23.0,187500,23.0
2020-05-19,22.6299991607666,22.260000228881836,22.489999771118164,22.260000228881836,378800,22.260000228881836
2020-05-20,22.950000762939453,22.75,22.860000610351562,22.81999969482422,168300,22.81999969482422
2020-05-21,22.549999237060547,22.280000686645508,22.489999771118164,22.31999969482422,162800,22.31999969482422
2020-05-22,22.600000381469727,22.399999618530273,22.43000030517578,22.440000534057617,146000,22.440000534057617
2020-05-26,22.729999542236328,22.59000015258789,22.639999389648438,22.59000015258789,284200,22.59000015258789
2020-05-27,22.920000076293945,22.65999984741211,22.84000015258789,22.700000762939453,232700,22.700000762939453
2020-05-28,22.940000534057617,22.739999771118164,22.829999923706055,22.739999771118164,93100,22.739999771118164
2020-05-29,22.799999237060547,22.43000030517578,22.65999984741211,22.729999542236328,477100,22.729999542236328
2020-06-01,22.889999389648438,22.600000381469727,22.68000030517578,22.780000686645508,148000,22.780000686645508
2020-06-02,22.889999389648438,22.65999984741211,22.65999984741211,22.780000686645508,108700,22.780000686645508
2020-06-03,22.709999084472656,22.559999465942383,22.600000381469727,22.639999389648438,123600,22.639999389648438
2020-06-04,23.1200008392334,22.780000686645508,22.850000381469727,22.790000915527344,117100,22.790000915527344
2020-06-05,23.149999618530273,22.920000076293945,22.920000076293945,22.989999771118164,125900,22.989999771118164
2020-06-08,23.34000015258789,23.0,23.0,23.270000457763672,306600,23.270000457763672
2020-06-09,23.559999465942383,23.31999969482422,23.389999389648438,23.479999542236328,133700,23.479999542236328
2020-06-10,23.459999084472656,23.200000762939453,23.229999542236328,23.239999771118164,195700,23.239999771118164
2020-06-11,23.399999618530273,22.90999984741211,23.309999465942383,22.950000762939453,85500,22.950000762939453
2020-06-12,23.25,22.959999084472656,23.239999771118164,23.170000076293945,78800,23.170000076293945
2020-06-15,23.329999923706055,22.959999084472656,23.100000381469727,23.290000915527344,112100,23.290000915527344
2020-06-16,23.5,23.25,23.309999465942383,23.280000686645508,125200,23.280000686645508
2020-06-17,23.459999084472656,23.209999084472656,23.3799991607666,23.350000381469727,80100,23.350000381469727
2020-06-18,23.360000610351562,23.1299991607666,23.1299991607666,23.219999313354492,67300,23.219999313354492
2020-06-19,23.530000686645508,23.110000610351562,23.350000381469727,23.1200008392334,84600,23.1200008392334
2020-06-22,23.479999542236328,23.1200008392334,23.1200008392334,23.329999923706055,104300,23.329999923706055
2020-06-23,23.829999923706055,23.479999542236328,23.829999923706055,23.56999969482422,129300,23.56999969482422
2020-06-24,23.65999984741211,23.110000610351562,23.65999984741211,23.170000076293945,128100,23.170000076293945
2020-06-25,23.489999771118164,23.1299991607666,23.170000076293945,23.40999984741211,108300,23.40999984741211
2020-06-26,23.489999771118164,23.299999237060547,23.329999923706055,23.299999237060547,92300,23.299999237060547
2020-06-29,23.459999084472656,23.260000228881836,23.299999237060547,23.3700008392334,63700,23.3700008392334
2020-06-30,23.479999542236328,23.18000030517578,23.190000534057617,23.239999771118164,112500,23.239999771118164
2020-07-01,23.68000030517578,22.5,23.100000381469727,22.950000762939453,96900,22.950000762939453
2020-07-02,23.200000762939453,22.889999389648438,23.09000015258789,23.1299991607666,123400,23.1299991607666
2020-07-06,23.530000686645508,23.280000686645508,23.290000915527344,23.399999618530273,121200,23.399999618530273
2020-07-07,23.149999618530273,22.989999771118164,22.989999771118164,23.010000228881836,97300,23.010000228881836
2020-07-08,23.209999084472656,23.010000228881836,23.1299991607666,23.1200008392334,108600,23.1200008392334
2020-07-09,23.610000610351562,23.25,23.610000610351562,23.299999237060547,143300,23.299999237060547
2020-07-10,23.75,23.399999618530273,23.399999618530273,23.700000762939453,117100,23.700000762939453
