Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,68.29000091552734,65.54000091552734,68.11000061035156,67.05999755859375,4999800.0,66.66647338867188
2020-05-15,68.97000122070312,66.4000015258789,66.7699966430664,68.94999694824219,7939700.0,68.54537963867188
2020-05-18,70.75,69.18000030517578,69.91999816894531,70.22000122070312,5017700.0,69.80792999267578
2020-05-19,70.37999725341797,69.13999938964844,69.81999969482422,69.25,5304100.0,68.84362030029297
2020-05-20,70.58999633789062,69.45999908447266,69.66999816894531,70.47000122070312,3406100.0,70.05646514892578
2020-05-21,71.01000213623047,69.76000213623047,71.01000213623047,70.26000213623047,5171900.0,69.84770202636719
2020-05-22,70.93000030517578,70.0199966430664,70.08999633789062,70.75,3427400.0,70.33482360839844
2020-05-26,71.4800033569336,69.0999984741211,71.33999633789062,69.43000030517578,6475600.0,69.02256774902344
2020-05-27,70.66000366210938,69.44000244140625,69.68000030517578,70.58999633789062,3811400.0,70.1757583618164
2020-05-28,72.47000122070312,71.19999694824219,71.5999984741211,72.08999633789062,4685600.0,71.66695404052734
2020-05-29,72.58000183105469,71.55999755859375,72.13999938964844,72.33000183105469,4317000.0,71.90554809570312
2020-06-01,72.98999786376953,71.95999908447266,72.2699966430664,72.7300033569336,2640600.0,72.30320739746094
2020-06-02,73.11000061035156,71.62999725341797,72.6500015258789,72.44000244140625,3751300.0,72.01490783691406
2020-06-03,72.9000015258789,71.61000061035156,72.9000015258789,71.6500015258789,4535700.0,71.22953796386719
2020-06-04,72.3499984741211,70.58999633789062,71.41999816894531,70.75,4985800.0,70.33482360839844
2020-06-05,72.58000183105469,70.29000091552734,71.16999816894531,72.4000015258789,5976200.0,71.97514343261719
2020-06-08,73.54000091552734,71.76000213623047,71.94000244140625,73.51000213623047,5033300.0,73.07862854003906
2020-06-09,73.55999755859375,72.13999938964844,73.29000091552734,73.27999877929688,4608100.0,72.8499755859375
2020-06-10,74.9000015258789,73.43000030517578,73.73999786376953,74.36000061035156,5726600.0,73.92363739013672
2020-06-11,75.0,72.81999969482422,73.8499984741211,73.0999984741211,5547300.0,72.67102813720703
2020-06-12,73.76000213623047,72.36000061035156,73.58999633789062,72.79000091552734,4357600.0,72.36285400390625
2020-06-15,73.26000213623047,71.73999786376953,72.36000061035156,72.88999938964844,3350500.0,72.46226501464844
2020-06-16,74.37999725341797,72.73999786376953,73.7300033569336,73.52999877929688,3034200.0,73.09850311279297
2020-06-17,74.4800033569336,73.54000091552734,73.80000305175781,73.80999755859375,2410500.0,73.37686157226562
2020-06-18,73.98999786376953,73.19000244140625,73.73999786376953,73.61000061035156,2975800.0,73.17803955078125
2020-06-19,75.4000015258789,73.33999633789062,74.69999694824219,73.36000061035156,5842700.0,72.92950439453125
2020-06-22,73.45999908447266,72.72000122070312,73.38999938964844,73.0999984741211,2220400.0,72.67102813720703
2020-06-23,73.87000274658203,72.80000305175781,73.33999633789062,72.91999816894531,3489000.0,72.4920883178711
2020-06-24,72.68000030517578,71.76000213623047,72.58999633789062,72.02999877929688,3243000.0,71.60730743408203
2020-06-25,72.7300033569336,71.26000213623047,72.11000061035156,72.63999938964844,3379900.0,72.21372985839844
2020-06-26,72.91999816894531,71.20999908447266,72.66000366210938,71.5199966430664,5402400.0,71.10029602050781
2020-06-29,72.5,71.88999938964844,71.88999938964844,72.43000030517578,3176600.0,72.00495910644531
2020-06-30,73.51000213623047,72.2699966430664,72.58999633789062,73.26000213623047,3556100.0,72.83009338378906
2020-07-01,73.58000183105469,72.97000122070312,73.26000213623047,73.02999877929688,3286300.0,72.6014404296875
