Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,158.9499969482422,153.80999755859375,155.94000244140625,158.3800048828125,2393900.0,158.3800048828125
2020-05-15,159.50999450683594,156.02999877929688,158.6300048828125,159.22999572753906,2824500.0,159.22999572753906
2020-05-18,162.3699951171875,157.11000061035156,161.33999633789062,157.9600067138672,2703700.0,157.9600067138672
2020-05-19,159.1300048828125,155.27999877929688,156.85000610351562,156.6999969482422,2339400.0,156.6999969482422
2020-05-20,157.42999267578125,151.61000061035156,155.27000427246094,153.1300048828125,3780800.0,153.1300048828125
2020-05-21,153.14999389648438,149.72000122070312,153.14999389648438,152.27999877929688,3049800.0,152.27999877929688
2020-05-22,152.55999755859375,150.1699981689453,152.22000122070312,151.16000366210938,2355000.0,151.16000366210938
2020-05-26,151.75999450683594,147.16000366210938,151.11000061035156,147.9600067138672,5013400.0,147.9600067138672
2020-05-27,148.1699981689453,143.6199951171875,148.1699981689453,145.6999969482422,5376100.0,145.6999969482422
2020-05-28,152.10000610351562,146.50999450683594,147.42999267578125,150.64999389648438,3982700.0,150.64999389648438
2020-05-29,153.63999938964844,149.94000244140625,151.66000366210938,152.9499969482422,9466300.0,152.9499969482422
2020-06-01,154.99000549316406,150.88999938964844,154.47000122070312,152.4499969482422,5233800.0,152.4499969482422
2020-06-02,154.0800018310547,151.0399932861328,152.0800018310547,153.86000061035156,3269400.0,153.86000061035156
2020-06-03,154.38999938964844,150.85000610351562,153.33999633789062,152.52999877929688,3190300.0,152.52999877929688
2020-06-04,153.5399932861328,149.7100067138672,152.2100067138672,150.7100067138672,3328700.0,150.7100067138672
2020-06-05,151.75999450683594,148.33999633789062,149.6999969482422,149.2100067138672,4578800.0,149.2100067138672
2020-06-08,149.25,146.52000427246094,146.75,149.2100067138672,4076400.0,149.2100067138672
2020-06-09,151.75,149.11000061035156,149.75,149.1300048828125,4302100.0,149.1300048828125
2020-06-10,152.39999389648438,149.83999633789062,149.9600067138672,151.0,4940200.0,151.0
2020-06-11,152.24000549316406,143.0500030517578,151.85000610351562,144.0800018310547,4547400.0,144.0800018310547
2020-06-12,146.3800048828125,141.47000122070312,145.5399932861328,143.5399932861328,3973200.0,143.5399932861328
2020-06-15,142.89999389648438,139.67999267578125,142.0,141.52000427246094,3709900.0,141.52000427246094
2020-06-16,167.42999267578125,155.0,156.32000732421875,163.7100067138672,15029300.0,163.7100067138672
