Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,207.89999389648438,201.60000610351562,205.50999450683594,206.2100067138672,1362900.0,205.21142578125
2020-05-15,210.49000549316406,206.36000061035156,206.85000610351562,209.8300018310547,2265000.0,208.8138885498047
2020-05-18,208.42999267578125,203.64999389648438,207.27999877929688,203.9499969482422,2424000.0,202.96237182617188
2020-05-19,204.1300048828125,200.75,203.0,201.72000122070312,1314100.0,200.7431640625
2020-05-20,205.85000610351562,202.5399932861328,205.61000061035156,204.24000549316406,1369900.0,203.2509765625
2020-05-21,204.75,198.1699981689453,204.75,199.39999389648438,1463200.0,198.4344024658203
2020-05-22,200.27999877929688,197.69000244140625,198.97999572753906,198.58999633789062,1214800.0,197.62832641601562
2020-05-26,198.7899932861328,195.0500030517578,198.4600067138672,197.1300048828125,2510400.0,196.17539978027344
2020-05-27,200.49000549316406,193.3300018310547,195.38999938964844,200.0,2010600.0,199.031494140625
2020-05-28,205.0,200.57000732421875,200.75,204.9600067138672,1514100.0,203.9674835205078
2020-05-29,206.69000244140625,203.36000061035156,205.49000549316406,206.25,1707300.0,205.25123596191406
2020-06-01,207.38999938964844,203.8000030517578,206.2100067138672,204.2100067138672,1300800.0,203.2211151123047
2020-06-02,206.85000610351562,204.02000427246094,204.02000427246094,206.75999450683594,1125300.0,205.75875854492188
2020-06-03,207.57000732421875,205.02999877929688,206.97000122070312,205.97000122070312,1176600.0,204.9725799560547
2020-06-04,206.64999389648438,203.42999267578125,205.52999877929688,204.25,1071200.0,203.2609100341797
2020-06-05,202.80999755859375,194.2899932861328,202.80999755859375,197.57000732421875,2881300.0,196.61326599121094
2020-06-08,199.25,194.0,194.5,198.75999450683594,1745800.0,197.79750061035156
2020-06-09,203.22000122070312,198.02000427246094,200.0,202.07000732421875,2118000.0,201.0914764404297
2020-06-10,208.14999389648438,202.3000030517578,202.92999267578125,207.3000030517578,2465400.0,206.296142578125
2020-06-11,210.4199981689453,203.9499969482422,208.4499969482422,204.92999267578125,2915600.0,203.9376220703125
2020-06-12,208.30999755859375,203.92999267578125,205.10000610351562,205.1199951171875,1850200.0,204.12669372558594
2020-06-15,208.4499969482422,204.91000366210938,207.39999389648438,208.02999877929688,1809300.0,207.02261352539062
2020-06-16,211.38999938964844,207.4499969482422,208.02999877929688,208.72999572753906,1420600.0,207.71922302246094
2020-06-17,212.8800048828125,209.69000244140625,209.69000244140625,212.0,1302500.0,210.973388671875
2020-06-18,215.5500030517578,212.10000610351562,212.94000244140625,214.58999633789062,1631100.0,213.55084228515625
2020-06-19,219.3800048828125,215.85000610351562,218.1699981689453,217.63999938964844,3070100.0,216.58607482910156
2020-06-22,218.8699951171875,216.58999633789062,218.44000244140625,216.89999389648438,1350600.0,215.8496551513672
2020-06-23,217.94000244140625,212.9199981689453,217.07000732421875,213.3800048828125,1517900.0,212.34671020507812
2020-06-24,215.3000030517578,211.69000244140625,212.97999572753906,212.02999877929688,1856800.0,211.00323486328125
2020-06-25,216.75,210.64999389648438,214.52000427246094,214.9199981689453,1635300.0,213.87924194335938
2020-06-26,218.0,215.24000549316406,216.5,215.3000030517578,1723300.0,214.25741577148438
2020-06-29,218.1999969482422,215.30999755859375,216.0,217.5800018310547,973900.0,216.5263671875
2020-06-30,221.6999969482422,216.5,219.58999633789062,219.3699951171875,1811600.0,218.3076934814453
2020-07-01,220.22000122070312,216.8000030517578,218.22999572753906,219.57000732421875,1100400.0,218.50672912597656
2020-07-02,224.5500030517578,220.80999755859375,220.86000061035156,222.16000366210938,1661300.0,221.0841827392578
2020-07-06,223.4600067138672,219.10000610351562,222.7899932861328,221.4199981689453,1368700.0,220.34776306152344
2020-07-07,224.97999572753906,220.52000427246094,220.74000549316406,223.80999755859375,1266600.0,222.7261962890625
2020-07-08,226.72999572753906,223.11000061035156,224.4600067138672,225.57000732421875,1110600.0,224.47767639160156
2020-07-09,230.27999877929688,225.36000061035156,225.36000061035156,229.5,966400.0,228.38864135742188
2020-07-10,230.52999877929688,227.55999755859375,229.25,229.75999450683594,892800.0,228.6473846435547
2020-07-13,232.10000610351562,225.0399932861328,230.57000732421875,225.74000549316406,1246600.0,224.6468505859375
2020-07-14,230.67999267578125,225.5,225.99000549316406,230.52000427246094,1088700.0,229.40370178222656
2020-07-15,229.0,224.05999755859375,226.72999572753906,225.5,1573800.0,224.4080047607422
2020-07-16,229.16000366210938,225.58999633789062,226.24000549316406,227.91000366210938,908500.0,226.8063507080078
2020-07-17,230.72000122070312,227.50999450683594,229.1199951171875,228.3800048828125,1275800.0,227.27406311035156
2020-07-20,229.11000061035156,226.5,228.0,227.74000549316406,748800.0,226.63717651367188
2020-07-21,228.58999633789062,225.63999938964844,228.0,226.72999572753906,888200.0,225.63204956054688
2020-07-22,227.75,224.47000122070312,227.4199981689453,227.5500030517578,815400.0,226.44808959960938
2020-07-23,232.2100067138672,227.55999755859375,229.11000061035156,227.83999633789062,956200.0,226.73667907714844
2020-07-24,228.9499969482422,225.75,227.5,227.0399932861328,730100.0,225.9405517578125
2020-07-27,230.02000427246094,226.8000030517578,226.8000030517578,229.22000122070312,785400.0,228.11000061035156
2020-07-28,230.47000122070312,227.60000610351562,228.97999572753906,228.5500030517578,717500.0,228.5500030517578
2020-07-29,232.27000427246094,228.82000732421875,229.5500030517578,231.0,913000.0,231.0
2020-07-30,233.0,229.63999938964844,232.0,231.25999450683594,821400.0,231.25999450683594
2020-07-31,238.0,233.0399932861328,233.25,236.50999450683594,2867000.0,236.50999450683594
2020-08-03,234.14999389648438,227.67999267578125,230.22000122070312,231.9600067138672,3711700.0,231.9600067138672
2020-08-04,238.41000366210938,231.89999389648438,231.89999389648438,237.74000549316406,2001600.0,237.74000549316406
2020-08-05,239.8699951171875,234.32000732421875,238.19000244140625,237.16000366210938,1368700.0,237.16000366210938
2020-08-06,238.00999450683594,234.59109497070312,236.9600067138672,236.14999389648438,679850.0,236.14999389648438
