Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,161.91000366210938,157.4499969482422,157.83999633789062,161.5,3481800,157.1185302734375
2019-08-19,163.9499969482422,161.77999877929688,163.7100067138672,162.9499969482422,3198000,158.52919006347656
2019-08-20,163.11000061035156,160.9600067138672,163.11000061035156,161.00999450683594,2061700,156.64183044433594
2019-08-21,163.64999389648438,161.0500030517578,162.69000244140625,161.14999389648438,1623600,156.7780303955078
2019-08-22,162.92999267578125,160.14999389648438,162.0,160.8800048828125,1441600,156.515380859375
2019-08-23,160.35000610351562,155.27000427246094,160.0800018310547,155.85000610351562,4223900,151.621826171875
2019-08-26,157.47000122070312,155.0800018310547,157.00999450683594,156.1199951171875,2215300,151.88449096679688
2019-08-27,157.47999572753906,155.39999389648438,157.3300018310547,155.75,2281100,151.52452087402344
2019-08-28,157.77999877929688,154.0,155.10000610351562,157.5500030517578,2346900,153.2757110595703
2019-08-29,161.02999877929688,159.0500030517578,159.3000030517578,160.36000061035156,3170500,156.00946044921875
2019-08-30,162.14999389648438,160.41000366210938,161.57000732421875,161.72000122070312,1967000,157.3325653076172
2019-09-03,161.6300048828125,157.25999450683594,161.39999389648438,158.63999938964844,1835800,154.33612060546875
2019-09-04,160.6300048828125,158.99000549316406,159.8300018310547,160.07000732421875,1506600,155.7273406982422
2019-09-05,166.41000366210938,162.38999938964844,162.5,164.22999572753906,2421400,159.77447509765625
2019-09-06,164.8800048828125,162.9499969482422,164.63999938964844,163.94000244140625,1762300,159.4923553466797
