Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,65.38999938964844,61.439998626708984,64.79000091552734,64.55999755859375,12198200,64.55999755859375
2020-05-15,67.66999816894531,63.0099983215332,63.790000915527344,66.69000244140625,16341900,66.69000244140625
2020-05-18,87.0,75.66000366210938,86.13999938964844,80.0,81209400,80.0
2020-05-19,79.75,70.31999969482422,78.06999969482422,71.66999816894531,64932300,71.66999816894531
2020-05-20,74.4800033569336,67.41000366210938,70.01000213623047,73.47000122070312,53655300,73.47000122070312
2020-05-21,73.16000366210938,65.30999755859375,73.05000305175781,67.05000305175781,35318000,67.05000305175781
2020-05-22,70.5999984741211,67.13999938964844,69.93000030517578,69.0,28912700,69.0
2020-05-26,66.58999633789062,57.04999923706055,66.4000015258789,57.709999084472656,40332600,57.709999084472656
2020-05-27,53.34000015258789,46.130001068115234,51.20000076293945,52.18000030517578,59514700,52.18000030517578
2020-05-28,59.11000061035156,53.349998474121094,53.5,55.540000915527344,32258900,55.540000915527344
2020-05-29,61.650001525878906,56.560001373291016,57.45000076293945,61.5,38224900,61.5
2020-06-01,63.900001525878906,60.5099983215332,62.7599983215332,62.18000030517578,21257500,62.18000030517578
2020-06-02,59.95000076293945,55.35499954223633,58.70000076293945,59.869998931884766,21701100,59.869998931884766
2020-06-03,63.369998931884766,57.099998474121094,57.5099983215332,59.88999938964844,20811500,59.88999938964844
2020-06-04,61.93000030517578,58.52000045776367,61.61000061035156,60.59000015258789,13504000,60.59000015258789
2020-06-05,59.189998626708984,56.630001068115234,58.4900016784668,58.189998626708984,14677900,58.189998626708984
2020-06-08,59.380001068115234,56.720001220703125,58.29999923706055,59.099998474121094,11249300,59.099998474121094
2020-06-09,59.404998779296875,57.72999954223633,58.54999923706055,58.22999954223633,7600200,58.22999954223633
2020-06-10,60.720001220703125,58.599998474121094,58.79999923706055,60.06999969482422,11074400,60.06999969482422
2020-06-11,66.68699645996094,58.77000045776367,62.95000076293945,60.20000076293945,32085200,60.20000076293945
2020-06-12,63.630001068115234,60.290000915527344,62.35499954223633,62.0,14710700,62.0
2020-06-15,66.9800033569336,63.42399978637695,65.9000015258789,66.56999969482422,19339300,66.56999969482422
2020-06-16,66.5999984741211,62.599998474121094,66.30999755859375,64.33999633789062,16537800,64.33999633789062
2020-06-17,65.87999725341797,62.58000183105469,63.599998474121094,63.310001373291016,13589700,63.310001373291016
2020-06-18,65.4000015258789,62.58000183105469,63.029998779296875,64.94999694824219,10914400,64.94999694824219
2020-06-19,66.44999694824219,64.01000213623047,64.98999786376953,66.3499984741211,16076700,66.3499984741211
2020-06-22,66.29000091552734,62.119998931884766,65.91999816894531,64.75,13586400,64.75
2020-06-23,65.08000183105469,62.7400016784668,64.0999984741211,62.939998626708984,12361300,62.939998626708984
2020-06-24,66.15599822998047,63.13999938964844,63.22999954223633,64.83999633789062,14377100,64.83999633789062
2020-06-25,67.0,58.5099983215332,67.0,62.0,26905700,62.0
2020-06-26,62.290000915527344,59.13999938964844,60.709999084472656,61.279998779296875,13866300,61.279998779296875
2020-06-29,63.0,59.400001525878906,61.81999969482422,62.08000183105469,8074200,62.08000183105469
2020-06-30,65.15899658203125,61.79999923706055,62.18000030517578,64.20999908447266,11955200,64.20999908447266
2020-07-01,63.72999954223633,59.119998931884766,63.0,61.59000015258789,17916500,61.59000015258789
2020-07-02,61.79999923706055,55.810001373291016,60.0,58.56999969482422,26544400,58.56999969482422
2020-07-06,60.72999954223633,57.099998474121094,58.54999923706055,59.150001525878906,9977300,59.150001525878906
2020-07-07,61.5,57.439998626708984,58.79999923706055,61.09000015258789,8904300,61.09000015258789
2020-07-08,62.459999084472656,59.45000076293945,60.790000915527344,61.58000183105469,7590900,61.58000183105469
2020-07-09,65.3499984741211,58.880001068115234,62.09000015258789,64.95999908447266,20646100,64.95999908447266
2020-07-10,64.93000030517578,62.31999969482422,64.6500015258789,62.61000061035156,7407500,62.61000061035156
2020-07-13,77.75,63.79999923706055,63.88999938964844,71.77999877929688,56617300,71.77999877929688
2020-07-14,76.9489974975586,70.62000274658203,74.0,75.04000091552734,38708800,75.04000091552734
2020-07-15,88.37000274658203,78.01000213623047,87.5199966430664,80.22000122070312,90756100,80.22000122070312
2020-07-16,84.29000091552734,79.5999984741211,80.16000366210938,81.80999755859375,27277400,81.80999755859375
2020-07-17,95.20999908447266,82.61000061035156,83.3499984741211,94.8499984741211,103509200,94.8499984741211
2020-07-20,90.8499984741211,78.05000305175781,87.86000061035156,82.68000030517578,78391300,82.68000030517578
2020-07-21,82.43000030517578,79.06999969482422,80.91000366210938,80.86000061035156,26185600,80.86000061035156
2020-07-22,84.12000274658203,79.11000061035156,79.61000061035156,83.2249984741211,27274000,83.2249984741211
2020-07-23,82.68000030517578,72.19999694824219,82.05000305175781,75.33000183105469,29288100,75.33000183105469
2020-07-24,73.9000015258789,66.54000091552734,69.05000305175781,73.20999908447266,27797500,73.20999908447266
2020-07-27,80.9800033569336,76.16000366210938,80.62999725341797,79.91000366210938,44710700,79.91000366210938
2020-07-28,83.8499984741211,79.5,81.0,81.48999786376953,32946900,81.48999786376953
2020-07-29,82.81999969482422,76.55000305175781,81.9800033569336,79.51000213623047,24453900,79.51000213623047
2020-07-30,79.25,76.80000305175781,78.0,77.62999725341797,13102000,77.62999725341797
2020-07-31,78.44000244140625,73.60399627685547,78.19999694824219,74.0999984741211,14223400,74.0999984741211
2020-08-03,77.98999786376953,73.02999877929688,74.9800033569336,77.9800033569336,13382300,77.9800033569336
2020-08-04,78.62000274658203,75.5,78.19200134277344,78.45999908447266,10126500,78.45999908447266
2020-08-05,77.48999786376953,73.69000244140625,77.48999786376953,75.80000305175781,19831900,75.80000305175781
2020-08-06,76.24929809570312,73.12000274658203,75.79000091552734,73.76000213623047,11492397,73.76000213623047
