Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,91.80000305175781,88.8499984741211,90.0,91.69000244140625,4031700.0,90.73833465576172
2020-05-15,91.88999938964844,90.63999938964844,90.83999633789062,91.02999877929688,3990600.0,90.0851821899414
2020-05-18,97.05000305175781,93.05999755859375,93.33000183105469,96.0999984741211,5512500.0,95.10255432128906
2020-05-19,97.47000122070312,95.41000366210938,95.93000030517578,96.43000030517578,3674300.0,95.42913818359375
2020-05-20,98.45999908447266,96.47000122070312,97.5,97.18000030517578,3291700.0,96.17134857177734
2020-05-21,97.98999786376953,96.5999984741211,96.7300033569336,97.30999755859375,5452100.0,96.29999542236328
2020-05-22,97.56999969482422,95.69999694824219,96.79000091552734,96.72000122070312,2406600.0,96.72000122070312
2020-05-26,98.94000244140625,96.77999877929688,98.1500015258789,97.06999969482422,5563700.0,97.06999969482422
2020-05-27,99.73999786376953,96.91999816894531,97.77999877929688,99.62000274658203,4436400.0,99.62000274658203
2020-05-28,101.0999984741211,98.33000183105469,100.0,99.72000122070312,5460800.0,99.72000122070312
2020-05-29,100.41000366210938,98.3499984741211,99.33000183105469,99.70999908447266,5962900.0,99.70999908447266
2020-06-01,99.68000030517578,98.36000061035156,99.4800033569336,99.27999877929688,2510300.0,99.27999877929688
2020-06-02,101.18000030517578,98.9800033569336,99.75,101.16999816894531,2860500.0,101.16999816894531
2020-06-03,104.22000122070312,102.08000183105469,102.5999984741211,103.6500015258789,3633800.0,103.6500015258789
2020-06-04,103.81999969482422,102.29000091552734,103.30000305175781,103.19999694824219,2768400.0,103.19999694824219
2020-06-05,107.16999816894531,104.66999816894531,104.9800033569336,106.6500015258789,5026800.0,106.6500015258789
2020-06-08,110.48999786376953,106.66999816894531,106.66999816894531,110.44999694824219,4561100.0,110.44999694824219
2020-06-09,109.19999694824219,106.52999877929688,109.08000183105469,107.83000183105469,4567900.0,107.83000183105469
2020-06-10,108.08999633789062,105.62000274658203,107.88999938964844,106.62999725341797,3793300.0,106.62999725341797
2020-06-11,103.70999908447266,100.44999694824219,103.47000122070312,100.47000122070312,5306100.0,100.47000122070312
2020-06-12,102.97000122070312,99.95999908447266,102.91000366210938,101.4800033569336,3334400.0,101.4800033569336
2020-06-15,106.18000030517578,99.58999633789062,99.91999816894531,105.63999938964844,6440200.0,105.63999938964844
2020-06-16,108.81999969482422,103.77999877929688,107.83999633789062,105.83000183105469,4283300.0,105.83000183105469
2020-06-17,108.54000091552734,106.16999816894531,106.51000213623047,106.98999786376953,4413500.0,106.98999786376953
2020-06-18,108.5199966430664,106.22000122070312,106.54000091552734,107.58000183105469,3204500.0,107.58000183105469
2020-06-19,109.04000091552734,106.37000274658203,108.30999755859375,107.7699966430664,9027100.0,107.7699966430664
2020-06-22,107.55000305175781,105.4800033569336,107.08999633789062,106.9000015258789,4385700.0,106.9000015258789
2020-06-23,110.87000274658203,108.01000213623047,108.20999908447266,110.61000061035156,5565900.0,110.61000061035156
2020-06-24,111.5199966430664,108.47000122070312,109.91999816894531,109.5,5471300.0,109.5
2020-06-25,110.6500015258789,108.36000061035156,109.2699966430664,110.5199966430664,2987000.0,110.5199966430664
2020-06-26,110.9000015258789,107.16000366210938,110.63999938964844,107.31999969482422,5489000.0,107.31999969482422
2020-06-29,110.13999938964844,107.83999633789062,108.97000122070312,109.4800033569336,3395200.0,109.4800033569336
2020-06-30,112.0199966430664,108.62000274658203,109.51000213623047,111.18000030517578,3954900.0,111.18000030517578
2020-07-01,119.91000366210938,114.25,117.86000061035156,114.41999816894531,8982100.0,114.41999816894531
2020-07-02,115.87999725341797,114.25,115.61000061035156,114.36000061035156,3442900.0,114.36000061035156
2020-07-06,115.79000091552734,114.61000061035156,115.66999816894531,115.36000061035156,3445900.0,115.36000061035156
2020-07-07,115.44999694824219,113.87000274658203,114.16000366210938,114.44999694824219,2194700.0,114.44999694824219
2020-07-08,115.2699966430664,113.9800033569336,114.5199966430664,114.47000122070312,3051600.0,114.47000122070312
2020-07-09,115.04000091552734,113.70999908447266,114.5,114.44999694824219,2366200.0,114.44999694824219
2020-07-10,115.66000366210938,113.98999786376953,114.69999694824219,115.06999969482422,2281800.0,115.06999969482422
2020-07-13,115.76000213623047,113.72000122070312,115.62000274658203,113.76000213623047,2301700.0,113.76000213623047
2020-07-14,115.6500015258789,113.05000305175781,113.56999969482422,115.33000183105469,2538000.0,115.33000183105469
2020-07-15,119.70999908447266,116.11000061035156,116.72000122070312,119.20999908447266,4841800.0,119.20999908447266
2020-07-16,119.8499984741211,118.16999816894531,118.80000305175781,119.73999786376953,2528200.0,119.73999786376953
2020-07-17,120.68000030517578,118.45999908447266,120.0,118.55000305175781,2782400.0,118.55000305175781
2020-07-20,118.72000122070312,117.05999755859375,118.41999816894531,118.3499984741211,2365900.0,118.3499984741211
2020-07-21,120.30000305175781,118.81999969482422,119.0,119.04000091552734,2055300.0,119.04000091552734
2020-07-22,119.25,117.9000015258789,118.75,118.72000122070312,3508200.0,118.72000122070312
2020-07-23,119.4000015258789,117.94999694824219,118.70999908447266,118.13999938964844,2349200.0,118.13999938964844
2020-07-24,119.4800033569336,117.55999755859375,118.16000366210938,118.3499984741211,2539000.0,118.3499984741211
2020-07-27,121.77999877929688,117.54000091552734,118.12000274658203,121.01000213623047,4446000.0,121.01000213623047
2020-07-28,120.73999786376953,119.2300033569336,120.22000122070312,119.62000274658203,2497600.0,119.62000274658203
2020-07-29,124.30000305175781,120.43000030517578,120.58000183105469,123.68000030517578,6769600.0,123.68000030517578
2020-07-30,145.5,135.14999389648438,137.66000366210938,141.4600067138672,30970900.0,141.4600067138672
2020-07-31,144.1300048828125,139.6999969482422,141.82000732421875,142.75999450683594,7430500.0,142.75999450683594
2020-08-03,143.5,140.5399932861328,143.47000122070312,142.17999267578125,4317200.0,142.17999267578125
2020-08-04,145.94000244140625,141.33999633789062,141.6300048828125,144.72000122070312,4841700.0,144.72000122070312
2020-08-05,146.0,143.27999877929688,145.35000610351562,145.0800018310547,3939300.0,145.0800018310547
2020-08-06,145.66000366210938,144.43499755859375,144.97000122070312,145.47000122070312,2373330.0,145.47000122070312
