Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,16.139999389648438,15.970000267028809,16.100000381469727,16.020000457763672,16397500,16.020000457763672
2019-08-19,15.9399995803833,15.779999732971191,15.869999885559082,15.789999961853027,14617900,15.789999961853027
2019-08-20,16.09000015258789,15.90999984741211,15.90999984741211,16.049999237060547,12223200,16.049999237060547
2019-08-21,16.100000381469727,15.949999809265137,15.989999771118164,16.049999237060547,12414200,16.049999237060547
2019-08-22,16.049999237060547,15.949999809265137,15.979999542236328,15.970000267028809,7001000,15.970000267028809
2019-08-23,16.360000610351562,15.979999542236328,16.040000915527344,16.350000381469727,25967100,16.350000381469727
2019-08-26,16.6299991607666,16.450000762939453,16.5,16.520000457763672,22948400,16.520000457763672
2019-08-27,17.040000915527344,16.770000457763672,16.84000015258789,17.030000686645508,38834200,17.030000686645508
2019-08-28,17.25,17.010000228881836,17.149999618530273,17.170000076293945,30866900,17.170000076293945
2019-08-29,17.40999984741211,16.8799991607666,17.360000610351562,17.06999969482422,52495100,17.06999969482422
2019-08-30,17.260000228881836,17.0,17.09000015258789,17.149999618530273,28392700,17.149999618530273
2019-09-03,17.940000534057617,17.520000457763672,17.59000015258789,17.889999389648438,40436900,17.889999389648438
2019-09-04,18.350000381469727,18.049999237060547,18.079999923706055,18.34000015258789,34319900,18.34000015258789
2019-09-05,17.979999542236328,17.290000915527344,17.979999542236328,17.40999984741211,53305900,17.40999984741211
2019-09-06,17.59000015258789,16.799999237060547,17.489999771118164,16.8700008392334,68358100,16.8700008392334
