Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,14.571428298950195,14.129870414733887,14.190476417541504,14.46753215789795,2062200,14.46753215789795
2019-08-19,14.81385326385498,14.458874702453613,14.606060981750488,14.78787899017334,2229800,14.78787899017334
2019-08-20,14.865800857543945,14.683982849121094,14.744588851928711,14.831169128417969,1707500,14.831169128417969
2019-08-21,15.108224868774414,14.7619047164917,14.935065269470215,15.090909004211426,1825500,15.090909004211426
2019-08-22,15.151515007019043,14.969696998596191,15.090909004211426,14.995671272277832,1631300,14.995671272277832
2019-08-23,15.160173416137695,14.69264030456543,15.01298713684082,14.709957122802734,1953300,14.709957122802734
2019-08-26,14.839826583862305,14.623376846313477,14.796536445617676,14.735930442810059,1337300,14.735930442810059
2019-08-27,14.831169128417969,14.450216293334961,14.831169128417969,14.597402572631836,1067500,14.597402572631836
2019-08-28,14.545454978942871,14.251082420349121,14.49350643157959,14.372294425964355,1986900,14.372294425964355
2019-08-29,14.683982849121094,14.450216293334961,14.51948070526123,14.623376846313477,889900,14.623376846313477
2019-08-30,14.709957122802734,14.406926155090332,14.683982849121094,14.554112434387207,1478100,14.554112434387207
2019-09-03,14.476190567016602,14.19913387298584,14.42424201965332,14.207792282104492,1734100,14.207792282104492
2019-09-04,14.623376846313477,14.242424011230469,14.285714149475098,14.484848022460938,4357600,14.484848022460938
2019-09-05,14.7619047164917,14.510822296142578,14.675324440002441,14.709957122802734,2695500,14.709957122802734
2019-09-06,15.134199142456055,14.753246307373047,14.753246307373047,15.047618865966797,2815800,15.047618865966797
