Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,40.650001525878906,40.11000061035156,40.29999923706055,40.58000183105469,7998800,40.58000183105469
2019-08-19,41.880001068115234,41.04999923706055,41.099998474121094,41.70000076293945,10276500,41.70000076293945
2019-08-20,42.849998474121094,41.380001068115234,41.63999938964844,42.290000915527344,11356700,42.290000915527344
2019-08-21,43.279998779296875,42.36000061035156,42.83000183105469,42.79999923706055,12018600,42.79999923706055
2019-08-22,43.08000183105469,41.59000015258789,42.849998474121094,42.18000030517578,8277000,42.18000030517578
2019-08-23,42.689998626708984,40.810001373291016,41.81999969482422,41.0,14036200,41.0
2019-08-26,41.47999954223633,41.0,41.400001525878906,41.439998626708984,6403600,41.439998626708984
2019-08-27,42.689998626708984,41.529998779296875,42.0099983215332,42.13999938964844,16087500,42.13999938964844
2019-08-28,42.20000076293945,41.29999923706055,41.75,41.68000030517578,10418400,41.68000030517578
2019-08-29,42.650001525878906,41.81999969482422,42.25,42.4900016784668,10594400,42.4900016784668
2019-08-30,42.70000076293945,41.900001525878906,42.70000076293945,42.650001525878906,8863600,42.650001525878906
2019-09-03,43.77000045776367,41.63999938964844,42.380001068115234,41.959999084472656,16159600,41.959999084472656
2019-09-04,43.400001525878906,42.11000061035156,42.4900016784668,43.36000061035156,11567900,43.36000061035156
2019-09-05,45.33000183105469,43.619998931884766,43.779998779296875,45.29999923706055,19319800,45.29999923706055
2019-09-06,45.68000030517578,44.560001373291016,45.220001220703125,45.41999816894531,13108500,45.41999816894531
