Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,91.77999877929688,89.33999633789062,90.5,91.77999877929688,8189200.0,91.42506408691406
2020-05-15,91.16000366210938,88.79000091552734,89.95999908447266,89.88999938964844,13609400.0,89.54237365722656
2020-05-18,93.0,90.0199966430664,91.9000015258789,90.2699966430664,7648900.0,89.92090606689453
2020-05-19,90.5,88.11000061035156,90.33000183105469,88.22000122070312,7693100.0,87.87883758544922
2020-05-20,90.41999816894531,88.02999877929688,89.58000183105469,90.08999633789062,7488800.0,89.7416000366211
2020-05-21,90.61000061035156,88.37999725341797,89.63999938964844,90.38999938964844,6148300.0,90.04044342041016
2020-05-22,91.54000091552734,89.70999908447266,90.41999816894531,91.47000122070312,5184500.0,91.11626434326172
2020-05-26,93.29000091552734,89.16999816894531,92.94999694824219,89.4800033569336,6243800.0,89.13396453857422
2020-05-27,90.77999877929688,88.16999816894531,89.27999877929688,90.76000213623047,5420600.0,90.40901184082031
2020-05-28,93.33000183105469,91.20999908447266,91.94999694824219,92.0999984741211,5316300.0,91.74382781982422
2020-05-29,95.58999633789062,90.75,92.9000015258789,94.91999816894531,10141100.0,94.55292510986328
2020-06-01,93.95999908447266,92.04000091552734,92.94999694824219,93.01000213623047,5451600.0,92.65031433105469
2020-06-02,93.1500015258789,91.76000213623047,92.91999816894531,92.62000274658203,6394100.0,92.26182556152344
2020-06-03,92.69999694824219,90.55999755859375,92.55999755859375,91.4000015258789,8056300.0,91.04653930664062
2020-06-04,91.33999633789062,88.23999786376953,91.05000305175781,88.25,9113600.0,87.90872192382812
2020-06-05,89.95999908447266,87.31999969482422,88.47000122070312,89.86000061035156,11874500.0,89.51249694824219
2020-06-08,92.61000061035156,88.91000366210938,88.9800033569336,92.55999755859375,5426800.0,92.2020492553711
2020-06-09,92.81999969482422,90.23999786376953,92.31999969482422,90.2699966430664,4857400.0,89.92090606689453
2020-06-10,92.75,90.63999938964844,90.8499984741211,92.16000366210938,5829100.0,91.80360412597656
2020-06-11,92.5,86.94000244140625,92.16999816894531,87.77999877929688,8168300.0,87.44053649902344
2020-06-12,90.19000244140625,87.58999633789062,89.25,89.0199966430664,5590400.0,88.67573547363281
2020-06-15,90.3499984741211,87.05000305175781,87.5199966430664,89.55000305175781,5666000.0,89.20369720458984
2020-06-16,91.76000213623047,89.13999938964844,90.62000274658203,89.73999786376953,6143400.0,89.39295196533203
2020-06-17,91.66999816894531,90.0999984741211,90.41999816894531,90.9000015258789,4359100.0,90.54846954345703
2020-06-18,91.33999633789062,89.56999969482422,90.5,90.27999877929688,6022900.0,89.93087005615234
2020-06-19,92.4000015258789,90.61000061035156,91.66999816894531,90.68000030517578,9473300.0,90.3293228149414
2020-06-22,90.6500015258789,89.16000366210938,90.33000183105469,90.33999633789062,5072800.0,89.99063110351562
2020-06-23,92.30000305175781,90.79000091552734,91.11000061035156,91.30000305175781,4156900.0,90.94692993164062
2020-06-24,90.7300033569336,86.81999969482422,90.62999725341797,87.30000305175781,6141900.0,86.96239471435547
2020-06-25,89.80999755859375,86.16000366210938,87.23999786376953,89.62000274658203,5781100.0,89.27342224121094
2020-06-26,89.94999694824219,87.94000244140625,89.81999969482422,88.70999908447266,8522500.0,88.36693572998047
2020-06-29,89.69999694824219,88.08999633789062,89.58000183105469,89.01000213623047,4669300.0,88.66577911376953
2020-06-30,91.9000015258789,88.44000244140625,88.75,91.43000030517578,5220900.0,91.07642364501953
2020-07-01,91.9800033569336,90.43000030517578,91.9800033569336,91.63999938964844,3389600.0,91.28560638427734
2020-07-02,93.05999755859375,91.93000030517578,92.5,92.2300033569336,3845300.0,91.87332916259766
2020-07-06,93.97000122070312,92.44999694824219,92.76000213623047,92.97000122070312,5919100.0,92.61046600341797
2020-07-07,93.4000015258789,92.08999633789062,92.45999908447266,92.45999908447266,3389200.0,92.1024398803711
2020-07-08,93.66999816894531,91.5,92.83999633789062,92.58000183105469,3815300.0,92.22197723388672
2020-07-09,94.87999725341797,91.8499984741211,92.73999786376953,93.66999816894531,4576800.0,93.30775451660156
2020-07-10,93.80000305175781,92.31999969482422,93.47000122070312,93.04000091552734,2923200.0,92.6801986694336
2020-07-13,95.62000274658203,92.79000091552734,93.13999938964844,93.08999633789062,4297300.0,92.72999572753906
2020-07-14,94.9800033569336,91.70999908447266,92.63999938964844,94.81999969482422,4122800.0,94.81999969482422
2020-07-15,97.12999725341797,95.7699966430664,95.9000015258789,96.7300033569336,6205000.0,96.7300033569336
2020-07-16,97.98999786376953,94.29000091552734,97.8499984741211,96.4000015258789,7582200.0,96.4000015258789
2020-07-17,100.0,97.68000030517578,97.87000274658203,99.25,8315500.0,99.25
2020-07-20,100.70999908447266,98.72000122070312,100.0,99.08000183105469,5677900.0,99.08000183105469
2020-07-21,99.4800033569336,97.76000213623047,98.87999725341797,98.19000244140625,5064900.0,98.19000244140625
2020-07-22,100.56999969482422,98.0,98.11000061035156,100.19000244140625,4662000.0,100.19000244140625
2020-07-23,101.9800033569336,100.06999969482422,100.27999877929688,100.81999969482422,5905800.0,100.81999969482422
2020-07-24,100.20999908447266,98.36000061035156,100.20999908447266,98.94999694824219,4534400.0,98.94999694824219
2020-07-27,100.27999877929688,98.41000366210938,98.55000305175781,99.98999786376953,3717900.0,99.98999786376953
2020-07-28,100.79000091552734,99.2699966430664,100.13999938964844,99.86000061035156,4114200.0,99.86000061035156
2020-07-29,102.88999938964844,100.08999633789062,100.18000030517578,102.5199966430664,4744200.0,102.5199966430664
2020-07-30,101.58000183105469,100.23999786376953,100.9800033569336,101.52999877929688,3176900.0,101.52999877929688
2020-07-31,101.37000274658203,99.12000274658203,101.20999908447266,100.63999938964844,4604000.0,100.63999938964844
2020-08-03,101.55000305175781,100.20999908447266,101.08000183105469,100.68000030517578,3670900.0,100.68000030517578
2020-08-04,100.68000030517578,99.27999877929688,100.16000366210938,99.93000030517578,2730600.0,99.93000030517578
2020-08-05,102.36000061035156,99.87999725341797,99.97000122070312,102.13999938964844,4415300.0,102.13999938964844
2020-08-06,101.80000305175781,99.93789672851562,101.5199966430664,101.75,3000123.0,101.75
