Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,164.0,155.19000244140625,155.92999267578125,163.75,1131400,163.75
2020-05-15,168.77000427246094,163.08999633789062,164.75,167.42999267578125,923200,167.42999267578125
2020-05-18,172.75,167.0800018310547,171.67999267578125,167.08999633789062,956800,167.08999633789062
2020-05-19,169.2100067138672,164.11000061035156,166.02000427246094,167.00999450683594,628600,167.00999450683594
2020-05-20,173.92999267578125,169.66000366210938,170.57000732421875,170.52000427246094,819000,170.52000427246094
2020-05-21,174.11000061035156,169.57000732421875,170.86000061035156,172.32000732421875,586300,172.32000732421875
2020-05-22,173.00999450683594,169.3300018310547,172.69000244140625,170.16000366210938,544900,170.16000366210938
2020-05-26,175.27999877929688,168.14999389648438,175.27999877929688,168.57000732421875,831600,168.57000732421875
2020-05-27,175.0,166.75999450683594,170.55999755859375,174.86000061035156,859700,174.86000061035156
2020-05-28,179.1699981689453,173.24000549316406,176.2100067138672,175.66000366210938,811800,175.66000366210938
2020-05-29,177.6999969482422,172.16000366210938,175.66000366210938,175.32000732421875,1134800,175.32000732421875
2020-06-01,179.1199951171875,174.07000732421875,174.07000732421875,177.02000427246094,527000,177.02000427246094
2020-06-02,180.17999267578125,176.69000244140625,178.19000244140625,179.82000732421875,1012100,179.82000732421875
2020-06-03,183.1699981689453,179.00999450683594,182.5,179.19000244140625,569800,179.19000244140625
2020-06-04,183.25999450683594,178.00999450683594,179.14999389648438,180.63999938964844,1030800,180.63999938964844
2020-06-05,185.82000732421875,179.11000061035156,183.86000061035156,179.74000549316406,667600,179.74000549316406
2020-06-08,184.5500030517578,179.22999572753906,179.6999969482422,182.44000244140625,768400,182.44000244140625
2020-06-09,183.57000732421875,178.5800018310547,182.0,178.94000244140625,565600,178.94000244140625
2020-06-10,179.94000244140625,174.64999389648438,178.7100067138672,175.10000610351562,659200,175.10000610351562
2020-06-11,170.89999389648438,163.39999389648438,170.19000244140625,163.5500030517578,975900,163.5500030517578
2020-06-12,170.1699981689453,162.5399932861328,170.1699981689453,167.72999572753906,766500,167.72999572753906
2020-06-15,171.74000549316406,162.52999877929688,163.05999755859375,170.50999450683594,616000,170.50999450683594
