Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,207.16000366210938,203.83999633789062,204.27999877929688,206.5,27620400,204.47125244140625
2019-08-19,212.72999572753906,210.02999877929688,210.6199951171875,210.35000610351562,24413600,208.283447265625
2019-08-20,213.35000610351562,210.32000732421875,210.8800048828125,210.36000061035156,26884300,208.29335021972656
2019-08-21,213.64999389648438,211.60000610351562,212.99000549316406,212.63999938964844,21535400,210.5509490966797
2019-08-22,214.44000244140625,210.75,213.19000244140625,212.4600067138672,22253700,210.3727264404297
2019-08-23,212.0500030517578,201.0,209.42999267578125,202.63999938964844,46818000,200.64920043945312
2019-08-26,207.19000244140625,205.05999755859375,205.86000061035156,206.49000549316406,26043600,204.4613494873047
2019-08-27,208.5500030517578,203.52999877929688,207.86000061035156,204.16000366210938,25873300,202.1542510986328
2019-08-28,205.72000122070312,203.32000732421875,204.10000610351562,205.52999877929688,15938800,203.51080322265625
2019-08-29,209.32000732421875,206.66000366210938,208.5,209.00999450683594,20990500,206.95660400390625
2019-08-30,210.4499969482422,207.1999969482422,210.16000366210938,208.74000549316406,21143400,206.6892547607422
2019-09-03,206.97999572753906,204.22000122070312,206.42999267578125,205.6999969482422,20023000,203.67910766601562
2019-09-04,209.47999572753906,207.32000732421875,208.38999938964844,209.19000244140625,19188100,207.13485717773438
2019-09-05,213.97000122070312,211.50999450683594,212.0,213.27999877929688,23913700,211.1846466064453
2019-09-06,214.4199981689453,212.50999450683594,214.0500030517578,213.25999450683594,19362300,211.1648406982422
