Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,2391.3701171875,2353.2099609375,2361.010009765625,2388.85009765625,3648100,2388.85009765625
2020-05-15,2411.0,2356.3701171875,2368.52001953125,2409.780029296875,4235000,2409.780029296875
2020-05-18,2433.0,2384.010009765625,2404.35009765625,2426.260009765625,4366600,2426.260009765625
2020-05-19,2485.0,2428.969970703125,2429.830078125,2449.330078125,4320500,2449.330078125
2020-05-20,2500.010009765625,2467.27001953125,2477.8701171875,2497.93994140625,3998100,2497.93994140625
2020-05-21,2525.449951171875,2442.5400390625,2500.0,2446.739990234375,5114400,2446.739990234375
2020-05-22,2469.85009765625,2430.1298828125,2455.010009765625,2436.8798828125,2867100,2436.8798828125
2020-05-26,2462.0,2414.06005859375,2458.0,2421.860107421875,3568200,2421.860107421875
2020-05-27,2413.580078125,2330.0,2404.989990234375,2410.389892578125,5056900,2410.389892578125
2020-05-28,2436.969970703125,2378.22998046875,2384.330078125,2401.10009765625,3190200,2401.10009765625
2020-05-29,2442.3701171875,2398.199951171875,2415.93994140625,2442.3701171875,3529300,2442.3701171875
2020-06-01,2476.929931640625,2444.169921875,2448.0,2471.0400390625,2928900,2471.0400390625
2020-06-02,2473.530029296875,2445.31005859375,2467.0,2472.409912109375,2529900,2472.409912109375
2020-06-03,2488.0,2461.169921875,2468.010009765625,2478.39990234375,2671000,2478.39990234375
2020-06-04,2507.5400390625,2450.010009765625,2477.429931640625,2460.60009765625,2948700,2460.60009765625
2020-06-05,2488.64990234375,2437.1298828125,2444.510009765625,2483.0,3306400,2483.0
2020-06-08,2530.0,2487.340087890625,2500.199951171875,2524.06005859375,3970700,2524.06005859375
2020-06-09,2626.429931640625,2525.0,2529.43994140625,2600.860107421875,5176000,2600.860107421875
2020-06-10,2722.35009765625,2626.260009765625,2645.0,2647.449951171875,4946000,2647.449951171875
2020-06-11,2671.3798828125,2536.22998046875,2603.5,2557.9599609375,5800100,2557.9599609375
2020-06-12,2621.47998046875,2503.35009765625,2601.2099609375,2545.02001953125,5429600,2545.02001953125
2020-06-15,2584.0,2508.0,2526.60009765625,2572.679931640625,3865100,2572.679931640625
2020-06-16,2620.0,2576.0,2620.0,2615.27001953125,3585600,2615.27001953125
2020-06-17,2655.0,2631.820068359375,2647.5,2640.97998046875,2951100,2640.97998046875
2020-06-18,2659.639892578125,2636.110107421875,2647.010009765625,2653.97998046875,2487800,2653.97998046875
2020-06-19,2697.429931640625,2659.0,2678.080078125,2675.010009765625,5777000,2675.010009765625
2020-06-22,2715.0,2669.0,2684.5,2713.820068359375,3208800,2713.820068359375
2020-06-23,2783.110107421875,2718.0400390625,2726.02001953125,2764.409912109375,4231700,2764.409912109375
2020-06-24,2796.0,2721.0,2780.0,2734.39990234375,4526600,2734.39990234375
2020-06-25,2756.22998046875,2712.139892578125,2739.550048828125,2754.580078125,2968700,2754.580078125
2020-06-26,2782.570068359375,2688.0,2775.06005859375,2692.8701171875,6500800,2692.8701171875
2020-06-29,2696.800048828125,2630.080078125,2690.010009765625,2680.3798828125,4223400,2680.3798828125
2020-06-30,2769.6298828125,2675.030029296875,2685.070068359375,2758.820068359375,3769700,2758.820068359375
2020-07-01,2895.0,2754.0,2757.989990234375,2878.699951171875,6363400,2878.699951171875
2020-07-02,2955.56005859375,2871.10009765625,2912.010009765625,2890.300048828125,6593400,2890.300048828125
2020-07-06,3059.8798828125,2930.0,2934.969970703125,3057.0400390625,6880600,3057.0400390625
2020-07-07,3069.550048828125,2990.0,3058.550048828125,3000.1201171875,5257500,3000.1201171875
2020-07-08,3083.969970703125,3012.429931640625,3022.610107421875,3081.110107421875,5037600,3081.110107421875
2020-07-09,3193.8798828125,3074.0,3115.989990234375,3182.6298828125,6388700,3182.6298828125
2020-07-10,3215.0,3135.699951171875,3191.760009765625,3200.0,5486000,3200.0
2020-07-13,3344.2900390625,3068.389892578125,3251.06005859375,3104.0,7720400,3104.0
2020-07-14,3127.3798828125,2950.0,3089.0,3084.0,7231900,3084.0
2020-07-15,3098.35009765625,2973.179931640625,3080.22998046875,3008.8701171875,5788900,3008.8701171875
2020-07-16,3032.0,2918.22998046875,2971.06005859375,2999.89990234375,6394200,2999.89990234375
