Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,136.4600067138672,134.72000122070312,134.8800048828125,136.1300048828125,24449100,134.9230499267578
2019-08-19,138.5500030517578,136.88999938964844,137.85000610351562,138.41000366210938,24355700,137.18283081054688
2019-08-20,138.7100067138672,137.24000549316406,138.2100067138672,137.25999450683594,21170800,136.0430145263672
2019-08-21,139.49000549316406,138.0,138.5500030517578,138.7899932861328,14970300,137.55943298339844
2019-08-22,139.1999969482422,136.2899932861328,138.66000366210938,137.77999877929688,18697000,136.5583953857422
2019-08-23,138.35000610351562,132.8000030517578,137.19000244140625,133.38999938964844,38508600,132.2073211669922
2019-08-26,135.55999755859375,133.89999389648438,134.99000549316406,135.4499969482422,20312600,134.2490692138672
2019-08-27,136.72000122070312,134.66000366210938,136.38999938964844,135.74000549316406,23102100,134.53648376464844
2019-08-28,135.75999450683594,133.5500030517578,134.8800048828125,135.55999755859375,17393300,134.3580780029297
2019-08-29,138.44000244140625,136.91000366210938,137.25,138.1199951171875,20168700,136.8953857421875
2019-08-30,139.17999267578125,136.27000427246094,139.14999389648438,137.86000061035156,23940100,136.63771057128906
2019-09-03,137.1999969482422,135.6999969482422,136.61000061035156,136.0399932861328,18869300,134.83383178710938
2019-09-04,137.69000244140625,136.47999572753906,137.3000030517578,137.6300048828125,17995900,136.4097442626953
2019-09-05,140.3800048828125,138.75999450683594,139.11000061035156,140.0500030517578,26101800,138.8082733154297
2019-09-06,140.17999267578125,138.1999969482422,140.02999877929688,139.10000610351562,20824500,137.86669921875
