Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,162.0,158.66000366210938,160.61000061035156,160.33999633789062,698700,160.33999633789062
2019-08-19,162.5,157.67999267578125,162.0,158.10000610351562,1063100,158.10000610351562
2019-08-20,159.39999389648438,156.0800018310547,157.1999969482422,157.6699981689453,845300,157.6699981689453
2019-08-21,162.1999969482422,158.1699981689453,159.32000732421875,161.97999572753906,751600,161.97999572753906
2019-08-22,164.19000244140625,157.75,162.72000122070312,159.52000427246094,785600,159.52000427246094
2019-08-23,164.1999969482422,157.5399932861328,161.0,158.1300048828125,1238900,158.1300048828125
2019-08-26,163.17999267578125,159.0,160.47999572753906,162.6699981689453,1259500,162.6699981689453
2019-08-27,166.97999572753906,162.1199951171875,165.24000549316406,163.41000366210938,2879400,163.41000366210938
2019-08-28,167.9499969482422,154.5,167.61000061035156,164.1199951171875,4611800,164.1199951171875
2019-08-29,169.1699981689453,160.3699951171875,165.0,168.6199951171875,2208500,168.6199951171875
2019-08-30,170.35000610351562,159.63999938964844,169.63999938964844,160.3800048828125,2052700,160.3800048828125
2019-09-03,160.47999572753906,155.91000366210938,159.67999267578125,157.80999755859375,1646600,157.80999755859375
2019-09-04,158.77000427246094,155.17999267578125,158.00999450683594,156.50999450683594,1427300,156.50999450683594
2019-09-05,159.74000549316406,155.47999572753906,158.0399932861328,159.4199981689453,926600,159.4199981689453
2019-09-06,161.2899932861328,157.0,160.5800018310547,157.3300018310547,1130500,157.3300018310547
