Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,20.649999618530273,20.350000381469727,20.360000610351562,20.649999618530273,977600,20.203798294067383
2019-08-19,20.81999969482422,20.649999618530273,20.719999313354492,20.649999618530273,54200,20.203798294067383
2019-08-20,20.459999084472656,20.309999465942383,20.40999984741211,20.34000015258789,76300,19.900497436523438
2019-08-21,20.68000030517578,20.440000534057617,20.68000030517578,20.469999313354492,60300,20.027687072753906
2019-08-22,20.75,20.600000381469727,20.75,20.65999984741211,51500,20.21358299255371
2019-08-23,20.559999465942383,20.139999389648438,20.43000030517578,20.18000030517578,311700,19.743953704833984
2019-08-26,20.469999313354492,20.290000915527344,20.329999923706055,20.3799991607666,147000,19.939632415771484
2019-08-27,20.540000915527344,20.079999923706055,20.510000228881836,20.229999542236328,524100,19.79287338256836
2019-08-28,20.31999969482422,20.06999969482422,20.18000030517578,20.079999923706055,1493200,19.646114349365234
2019-08-29,20.780000686645508,20.59000015258789,20.6299991607666,20.770000457763672,171100,20.32120704650879
2019-08-30,21.290000915527344,20.920000076293945,21.239999771118164,21.059999465942383,36200,20.604938507080078
2019-09-03,20.8700008392334,20.729999542236328,20.739999771118164,20.860000610351562,44900,20.40926170349121
2019-09-04,21.3700008392334,21.219999313354492,21.25,21.360000610351562,74800,20.89845848083496
2019-09-05,22.290000915527344,21.920000076293945,22.1299991607666,21.940000534057617,58000,21.465925216674805
2019-09-06,22.1200008392334,21.969999313354492,22.06999969482422,21.969999313354492,90400,21.495275497436523
