Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,168.57000732421875,164.57000732421875,168.44000244140625,167.0,7442300,167.0
2020-05-15,171.72000122070312,166.17999267578125,167.27000427246094,171.3300018310547,5673800,171.3300018310547
2020-05-18,177.0,172.1300048828125,174.0,172.5,6399500,172.5
2020-05-19,178.1999969482422,172.75,172.75,176.0399932861328,5264000,176.0399932861328
2020-05-20,179.13999938964844,174.89999389648438,178.57000732421875,176.92999267578125,4951200,176.92999267578125
2020-05-21,178.2899932861328,174.92999267578125,176.92999267578125,175.25999450683594,4429700,175.25999450683594
2020-05-22,178.63999938964844,175.4499969482422,176.60000610351562,177.85000610351562,4965100,177.85000610351562
2020-05-26,182.0,176.22000122070312,182.0,176.52000427246094,8353600,176.52000427246094
2020-05-27,176.61000061035156,171.3699951171875,176.2899932861328,176.60000610351562,6340200,176.60000610351562
2020-05-28,184.8000030517578,177.10000610351562,180.0,181.10000610351562,10275200,181.10000610351562
2020-05-29,175.0,170.69000244140625,174.3000030517578,174.7899932861328,19645400,174.7899932861328
2020-06-01,177.52000427246094,172.67999267578125,173.10000610351562,176.36000061035156,5711600,176.36000061035156
2020-06-02,174.89999389648438,171.22000122070312,174.85000610351562,174.22999572753906,8571800,174.22999572753906
2020-06-03,175.92999267578125,172.83999633789062,174.8300018310547,174.99000549316406,6004000,174.99000549316406
2020-06-04,175.42999267578125,170.0,175.0,171.44000244140625,7301600,171.44000244140625
2020-06-05,174.19000244140625,167.0,170.11000061035156,173.8800048828125,8232200,173.8800048828125
2020-06-08,176.57000732421875,172.66000366210938,173.6300048828125,176.5500030517578,4592600,176.5500030517578
2020-06-09,176.0,173.52999877929688,176.0,174.55999755859375,4025600,174.55999755859375
2020-06-10,182.5,176.0500030517578,176.25,182.10000610351562,8127200,182.10000610351562
2020-06-11,178.42999267578125,172.0,176.63999938964844,172.0500030517578,6521200,172.0500030517578
2020-06-12,177.69000244140625,171.86000061035156,175.89999389648438,175.11000061035156,5439600,175.11000061035156
2020-06-15,178.89999389648438,171.27000427246094,172.0,178.61000061035156,6000000,178.61000061035156
2020-06-16,182.5,178.00999450683594,180.00999450683594,180.47999572753906,5824100,180.47999572753906
2020-06-17,182.75,180.67999267578125,180.97000122070312,181.39999389648438,5036700,181.39999389648438
2020-06-18,189.0,181.6199951171875,181.91000366210938,187.66000366210938,8677800,187.66000366210938
2020-06-19,191.25,185.49000549316406,189.5,186.9499969482422,11841000,186.9499969482422
2020-06-22,192.5,187.0,187.02999877929688,191.64999389648438,6252200,191.64999389648438
2020-06-23,194.08999633789062,188.58999633789062,192.0,189.05999755859375,6950800,189.05999755859375
2020-06-24,189.3000030517578,184.0399932861328,187.50999450683594,185.5500030517578,4903100,185.5500030517578
2020-06-25,188.77000427246094,184.44000244140625,186.13999938964844,188.33999633789062,4022400,188.33999633789062
2020-06-26,188.22000122070312,183.02000427246094,188.0,183.1699981689453,7595700,183.1699981689453
2020-06-29,183.7100067138672,180.0,183.32000732421875,183.3300018310547,3972100,183.3300018310547
2020-06-30,187.88999938964844,183.1300048828125,183.4499969482422,187.3300018310547,4478900,187.3300018310547
2020-07-01,192.82000732421875,187.4600067138672,188.10000610351562,191.88999938964844,4754600,191.88999938964844
2020-07-02,195.38999938964844,192.2899932861328,193.16000366210938,192.52999877929688,4200300,192.52999877929688
2020-07-06,199.4499969482422,193.83999633789062,194.44000244140625,197.72000122070312,5794200,197.72000122070312
2020-07-07,200.22000122070312,196.2100067138672,197.66000366210938,196.3800048828125,5431500,196.3800048828125
2020-07-08,201.1999969482422,197.35000610351562,198.0,200.27999877929688,4233700,200.27999877929688
2020-07-09,202.82000732421875,195.63999938964844,202.02000427246094,200.74000549316406,6062800,200.74000549316406
2020-07-10,200.72999572753906,197.0800018310547,200.05999755859375,198.8800048828125,3783200,198.8800048828125
2020-07-13,200.25999450683594,188.02999877929688,200.0,188.33999633789062,5555400,188.33999633789062
2020-07-14,189.9600067138672,183.3000030517578,185.99000549316406,189.55999755859375,5854700,189.55999755859375
2020-07-15,192.10000610351562,186.75,191.02999877929688,188.08999633789062,7681800,188.08999633789062
2020-07-16,186.86000061035156,181.92999267578125,186.4199981689453,185.50999450683594,7350000,185.50999450683594
2020-07-17,188.39999389648438,183.36000061035156,187.13999938964844,187.77999877929688,4324300,187.77999877929688
2020-07-20,195.30999755859375,187.27000427246094,187.89999389648438,195.08999633789062,5729000,195.08999633789062
2020-07-21,196.5,189.47999572753906,196.0,190.8000030517578,5377800,190.8000030517578
2020-07-22,191.8699951171875,188.8699951171875,190.77999877929688,191.30999755859375,2833000,191.30999755859375
2020-07-23,194.57000732421875,187.50999450683594,191.47999572753906,188.5399932861328,3639500,188.5399932861328
2020-07-24,188.94000244140625,184.3800048828125,186.05999755859375,188.49000549316406,3908400,188.49000549316406
2020-07-27,191.55999755859375,188.64999389648438,189.89999389648438,190.9600067138672,3015700,190.9600067138672
2020-07-28,192.97000122070312,189.0500030517578,191.0,189.5,3114200,189.5
2020-07-29,194.55999755859375,189.75,190.14999389648438,193.61000061035156,3747800,193.61000061035156
2020-07-30,191.9199981689453,187.3699951171875,190.08999633789062,191.6999969482422,3587400,191.6999969482422
2020-07-31,194.99000549316406,190.6699981689453,193.0,194.85000610351562,3734600,194.85000610351562
2020-08-03,204.7899932861328,196.57000732421875,197.8000030517578,203.19000244140625,6557500,203.19000244140625
2020-08-04,203.38999938964844,198.89999389648438,203.0,201.41000366210938,4480300,201.41000366210938
2020-08-05,203.89999389648438,201.5800018310547,202.8000030517578,202.63999938964844,3559100,202.63999938964844
2020-08-06,209.94500732421875,202.41000366210938,202.97000122070312,207.7899932861328,4609858,207.7899932861328
