Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,37.959999084472656,36.779998779296875,36.79999923706055,37.91999816894531,21216800.0,37.5529670715332
2020-05-15,38.16999816894531,37.38999938964844,37.959999084472656,37.7599983215332,24155600.0,37.39451599121094
2020-05-18,38.459999084472656,37.630001068115234,38.34000015258789,38.06999969482422,21479200.0,37.70151901245117
2020-05-19,38.02000045776367,37.310001373291016,37.849998474121094,37.68000030517578,18478400.0,37.31529235839844
2020-05-20,38.20000076293945,37.54999923706055,37.95000076293945,37.630001068115234,16607400.0,37.265777587890625
2020-05-21,37.650001525878906,37.04999923706055,37.56999969482422,37.2599983215332,16747800.0,36.899356842041016
2020-05-22,37.529998779296875,36.959999084472656,37.11000061035156,37.5,14972700.0,37.13703536987305
2020-05-26,37.869998931884766,37.45000076293945,37.650001525878906,37.4900016784668,22068400.0,37.127132415771484
2020-05-27,37.540000915527344,36.970001220703125,37.40999984741211,37.40999984741211,24577000.0,37.04790496826172
2020-05-28,38.439998626708984,37.720001220703125,37.84000015258789,38.18000030517578,21367900.0,37.81045150756836
2020-05-29,38.43000030517578,37.58000183105469,38.27000045776367,38.189998626708984,46146300.0,37.82035446166992
2020-06-01,35.72999954223633,34.90999984741211,35.5,35.459999084472656,72945900.0,35.11677932739258
2020-06-02,36.15999984741211,35.25,35.529998779296875,36.15999984741211,40503700.0,35.81000518798828
2020-06-03,36.40999984741211,35.540000915527344,36.290000915527344,36.15999984741211,36766600.0,35.81000518798828
2020-06-04,36.290000915527344,35.70000076293945,35.709999084472656,36.0099983215332,25629400.0,35.66145324707031
2020-06-05,36.4900016784668,35.880001068115234,36.2400016784668,35.9900016784668,34825100.0,35.64165115356445
2020-06-08,36.599998474121094,35.68000030517578,35.79999923706055,36.59000015258789,28647200.0,36.235843658447266
2020-06-09,36.65999984741211,36.16999816894531,36.5,36.209999084472656,20564600.0,35.859519958496094
2020-06-10,36.45000076293945,35.88999938964844,36.36000061035156,35.91999816894531,28042900.0,35.57232666015625
2020-06-11,35.68000030517578,33.279998779296875,35.599998474121094,33.29999923706055,59930400.0,32.977684020996094
2020-06-12,34.099998474121094,33.04999923706055,34.08000183105469,33.75,35952400.0,33.42333221435547
2020-06-15,33.720001220703125,32.7599983215332,33.29999923706055,33.36000061035156,34390400.0,33.037105560302734
2020-06-16,33.959999084472656,32.720001220703125,33.59000015258789,33.400001525878906,52767500.0,33.07672119140625
2020-06-17,33.77000045776367,33.31999969482422,33.59000015258789,33.560001373291016,26089000.0,33.235172271728516
2020-06-18,33.470001220703125,32.97999954223633,33.27000045776367,33.2400016784668,30625100.0,32.918270111083984
2020-06-19,33.7400016784668,33.119998931884766,33.689998626708984,33.41999816894531,41732700.0,33.09652328491211
2020-06-22,33.36000061035156,32.90999984741211,33.33000183105469,33.11000061035156,22137100.0,32.789527893066406
2020-06-23,33.25,32.7400016784668,33.20000076293945,32.77000045776367,35759400.0,32.452816009521484
2020-06-24,32.72999954223633,32.0,32.709999084472656,32.189998626708984,29238800.0,31.878429412841797
2020-06-25,32.380001068115234,31.829999923706055,32.11000061035156,32.31999969482422,26013900.0,32.007171630859375
2020-06-26,32.279998779296875,31.610000610351562,32.25,32.040000915527344,39994300.0,31.729883193969727
2020-06-29,32.66999816894531,32.20000076293945,32.459999084472656,32.63999938964844,22728900.0,32.324073791503906
2020-06-30,32.880001068115234,32.22999954223633,32.529998779296875,32.70000076293945,24147700.0,32.38349533081055
2020-07-01,34.540000915527344,33.720001220703125,34.540000915527344,33.7400016784668,69737200.0,33.413429260253906
2020-07-02,34.849998474121094,34.040000915527344,34.619998931884766,34.5099983215332,42951500.0,34.17597198486328
2020-07-06,34.9900016784668,34.380001068115234,34.95000076293945,34.5099983215332,25759900.0,34.17597198486328
2020-07-07,34.349998474121094,33.959999084472656,34.04999923706055,34.029998779296875,23859600.0,33.700618743896484
2020-07-08,34.369998931884766,33.56999969482422,34.0099983215332,33.75,23013800.0,33.42333221435547
2020-07-09,33.880001068115234,33.099998474121094,33.72999954223633,33.459999084472656,19320400.0,33.136138916015625
2020-07-10,34.040000915527344,33.4900016784668,33.65999984741211,33.83000183105469,23205900.0,33.502559661865234
2020-07-13,35.720001220703125,34.52000045776367,34.72999954223633,35.209999084472656,53670900.0,34.869197845458984
2020-07-14,35.41999816894531,34.880001068115234,35.369998931884766,35.22999954223633,31170900.0,34.88900375366211
2020-07-15,36.0,35.470001220703125,35.9900016784668,35.720001220703125,24947300.0,35.374263763427734
2020-07-16,35.63999938964844,35.2599983215332,35.599998474121094,35.599998474121094,17478000.0,35.25542449951172
2020-07-17,36.33000183105469,35.72999954223633,35.86000061035156,36.25,22151200.0,35.899131774902344
2020-07-20,37.619998931884766,36.31999969482422,37.4900016784668,36.5,34929500.0,36.14671325683594
2020-07-21,37.08000183105469,36.52000045776367,36.939998626708984,36.689998626708984,22435400.0,36.33487319946289
2020-07-22,38.72999954223633,37.52000045776367,38.22999954223633,38.560001373291016,86058400.0,38.18677520751953
2020-07-23,39.41999816894531,38.18000030517578,39.22999954223633,38.40999984741211,56584000.0,38.03822708129883
2020-07-24,38.150001525878906,37.33000183105469,38.029998779296875,37.65999984741211,32135200.0,37.29548645019531
2020-07-27,37.75,37.22999954223633,37.36000061035156,37.540000915527344,26224200.0,37.1766471862793
2020-07-28,39.34000015258789,38.060001373291016,38.540000915527344,39.02000045776367,53504700.0,38.6423225402832
2020-07-29,39.45000076293945,38.45000076293945,39.29999923706055,39.2599983215332,35136300.0,38.87999725341797
2020-07-30,38.939998626708984,38.20000076293945,38.279998779296875,38.7400016784668,30620300.0,38.7400016784668
2020-07-31,38.75,37.86000061035156,38.279998779296875,38.47999954223633,27042700.0,38.47999954223633
2020-08-03,38.65999984741211,38.220001220703125,38.61000061035156,38.349998474121094,29446300.0,38.349998474121094
2020-08-04,38.68000030517578,38.09000015258789,38.310001373291016,38.38999938964844,27939800.0,38.38999938964844
2020-08-05,38.529998779296875,38.130001068115234,38.470001220703125,38.45000076293945,23048100.0,38.45000076293945
2020-08-06,39.099998474121094,38.1510009765625,38.77000045776367,38.27000045776367,19156806.0,38.27000045776367
