Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,163.33999633789062,161.50999450683594,161.52999877929688,163.00999450683594,17084400,163.00999450683594
2020-05-15,164.8000030517578,163.0800018310547,164.02000427246094,163.92999267578125,13918800,163.92999267578125
2020-05-18,164.5,162.41000366210938,164.3300018310547,162.69000244140625,14137900,162.69000244140625
2020-05-19,164.42999267578125,163.0399932861328,163.60000610351562,164.25999450683594,8535800,164.25999450683594
2020-05-20,164.9600067138672,163.88999938964844,164.5399932861328,164.64999389648438,10666100,164.64999389648438
2020-05-21,163.5800018310547,161.3699951171875,163.4600067138672,162.25,11791000,162.25
2020-05-22,163.47000122070312,162.74000549316406,162.8800048828125,163.2100067138672,8540900,163.2100067138672
2020-05-26,162.5800018310547,160.69000244140625,162.5800018310547,160.88999938964844,13972000,160.88999938964844
2020-05-27,161.33999633789062,159.1999969482422,159.4199981689453,161.17999267578125,13063500,161.17999267578125
2020-05-28,162.4600067138672,160.89999389648438,162.1199951171875,161.72000122070312,9758500,161.72000122070312
2020-05-29,163.39999389648438,162.32000732421875,162.5800018310547,162.91000366210938,12584000,162.91000366210938
2020-06-01,163.74000549316406,162.38999938964844,162.9199981689453,163.66000366210938,8140200,163.66000366210938
2020-06-02,164.0800018310547,161.86000061035156,163.88999938964844,162.60000610351562,10388900,162.60000610351562
2020-06-03,160.89999389648438,158.82000732421875,160.33999633789062,159.60000610351562,17000500,159.60000610351562
2020-06-04,161.8699951171875,159.83999633789062,161.13999938964844,161.27999877929688,10094000,161.27999877929688
2020-06-05,158.72000122070312,157.0399932861328,158.72000122070312,158.00999450683594,16021200,158.00999450683594
2020-06-08,159.86000061035156,158.47000122070312,158.89999389648438,159.72000122070312,9244400,159.72000122070312
2020-06-09,161.77999877929688,160.8699951171875,161.10000610351562,161.25999450683594,9045600,161.25999450683594
2020-06-10,163.6300048828125,160.52000427246094,162.10000610351562,163.57000732421875,13009300,163.57000732421875
2020-06-11,164.05999755859375,161.97000122070312,163.35000610351562,162.38999938964844,11673900,162.38999938964844
2020-06-12,163.8800048828125,162.55999755859375,163.41000366210938,162.6199951171875,6892000,162.6199951171875
2020-06-15,162.55999755859375,160.16000366210938,160.52000427246094,162.3300018310547,8532500,162.3300018310547
2020-06-16,162.69000244140625,161.36000061035156,161.85000610351562,162.25,7964000,162.25
2020-06-17,162.6199951171875,161.77000427246094,162.0,162.55999755859375,4752800,162.55999755859375
2020-06-18,162.32000732421875,161.44000244140625,162.1999969482422,162.24000549316406,5397600,162.24000549316406
2020-06-19,164.08999633789062,162.77999877929688,162.8699951171875,164.02999877929688,12187400,164.02999877929688
2020-06-22,165.72999572753906,164.41000366210938,165.05999755859375,165.08999633789062,12385600,165.08999633789062
2020-06-23,166.52000427246094,165.52000427246094,165.6300048828125,166.47999572753906,12137300,166.47999572753906
2020-06-24,166.99000549316406,165.4499969482422,166.00999450683594,165.89999389648438,10901400,165.89999389648438
2020-06-25,165.91000366210938,165.16000366210938,165.88999938964844,165.8000030517578,7093800,165.8000030517578
2020-06-26,166.55999755859375,164.22000122070312,164.8699951171875,166.5399932861328,9753500,166.5399932861328
2020-06-29,166.8000030517578,166.17999267578125,166.55999755859375,166.6300048828125,6735700,166.6300048828125
2020-06-30,167.99000549316406,166.19000244140625,166.30999755859375,167.3699951171875,12762300,167.3699951171875
2020-07-01,167.05999755859375,165.33999633789062,167.0500030517578,166.6199951171875,13214800,166.6199951171875
2020-07-02,167.24000549316406,166.02000427246094,166.1999969482422,166.97999572753906,8753500,166.97999572753906
2020-07-06,168.0,167.19000244140625,167.75,167.97999572753906,7265700,167.97999572753906
2020-07-07,169.0399932861328,167.3800048828125,167.41000366210938,169.0399932861328,11633100,169.0399932861328
2020-07-08,170.86000061035156,169.77999877929688,170.32000732421875,170.08999633789062,11662700,170.08999633789062
2020-07-09,170.63999938964844,168.77999877929688,170.47999572753906,169.6300048828125,13327400,169.6300048828125
2020-07-10,170.14999389648438,168.57000732421875,169.9499969482422,169.19000244140625,8218000,169.19000244140625
2020-07-13,170.4199981689453,169.16000366210938,170.2899932861328,169.39999389648438,11095900,169.39999389648438
2020-07-14,170.1999969482422,168.80999755859375,168.97000122070312,170.19000244140625,9812700,170.19000244140625
2020-07-15,170.42999267578125,169.38999938964844,169.6199951171875,170.33999633789062,7533800,170.33999633789062
2020-07-16,170.0,168.64999389648438,169.8000030517578,168.72999572753906,10242400,168.72999572753906
2020-07-17,170.27000427246094,169.61000061035156,169.94000244140625,170.1199951171875,10296000,170.1199951171875
2020-07-20,171.07000732421875,170.27000427246094,170.75999450683594,170.94000244140625,10095500,170.94000244140625
2020-07-21,173.25,172.30999755859375,172.52999877929688,173.0,12864600,173.0
2020-07-22,175.77000427246094,173.75999450683594,174.0500030517578,175.6300048828125,18712500,175.6300048828125
