Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,276.07000732421875,273.44000244140625,274.1000061035156,274.1000061035156,1230800.0,271.1240539550781
2019-08-19,277.3800048828125,274.54998779296875,276.4100036621094,275.6099853515625,1313400.0,272.61761474609375
2019-08-20,276.3599853515625,272.8500061035156,276.2799987792969,272.9700012207031,1390600.0,270.00628662109375
2019-08-21,276.5400085449219,274.70001220703125,275.4100036621094,275.67999267578125,1682300.0,272.6868591308594
2019-08-22,280.989990234375,276.8699951171875,277.010009765625,279.9200134277344,2345500.0,276.880859375
2019-08-23,280.1300048828125,272.70001220703125,278.2099914550781,274.010009765625,1984300.0,271.0350036621094
2019-08-26,278.5299987792969,275.69000244140625,275.75,278.4599914550781,1426400.0,275.4366760253906
2019-08-27,293.44000244140625,280.3399963378906,281.0,292.3800048828125,5169000.0,289.20556640625
2019-08-28,299.95001220703125,292.4200134277344,293.75,294.489990234375,5162100.0,291.2926330566406
2019-08-29,297.7300109863281,292.760009765625,297.4800109863281,296.57000732421875,2613100.0,293.9989929199219
2019-08-30,298.2799987792969,292.8299865722656,298.0,294.760009765625,1801000.0,292.2046813964844
2019-09-03,294.0,290.4599914550781,292.57000732421875,292.04998779296875,1842900.0,289.5181579589844
2019-09-04,296.29998779296875,293.7699890136719,294.0,296.1199951171875,1375700.0,293.5528564453125
2019-09-05,299.7099914550781,296.67999267578125,298.42999267578125,296.9700012207031,1865300.0,294.3954772949219
2019-09-06,304.6400146484375,298.2900085449219,299.20001220703125,303.760009765625,3018100.0,301.1266174316406
