Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,35.47999954223633,33.400001525878906,33.459999084472656,35.22999954223633,13883200,35.22999954223633
2019-08-19,35.79999923706055,34.369998931884766,35.529998779296875,34.61000061035156,10853100,34.61000061035156
2019-08-20,36.06999969482422,34.38999938964844,34.47999954223633,35.290000915527344,10760700,35.290000915527344
2019-08-21,35.83000183105469,34.75,35.5,34.90999984741211,7923000,34.90999984741211
2019-08-22,34.90999984741211,33.52000045776367,34.79999923706055,34.0,8513300,34.0
2019-08-23,34.22999954223633,33.119998931884766,33.650001525878906,33.43000030517578,8160600,33.43000030517578
2019-08-26,33.83000183105469,33.060001373291016,33.66999816894531,33.310001373291016,5662500,33.310001373291016
2019-08-27,34.2400016784668,32.97999954223633,33.689998626708984,33.11000061035156,6574800,33.11000061035156
2019-08-28,33.04999923706055,32.2599983215332,32.560001373291016,32.59000015258789,6245500,32.59000015258789
2019-08-29,33.29999923706055,32.599998474121094,32.900001525878906,32.7599983215332,5772200,32.7599983215332
2019-08-30,33.130001068115234,32.040000915527344,33.0,32.56999969482422,6628700,32.56999969482422
2019-09-03,32.529998779296875,30.665000915527344,32.099998474121094,30.700000762939453,12154000,30.700000762939453
2019-09-04,32.36000061035156,30.850000381469727,30.90999984741211,31.989999771118164,10357600,31.989999771118164
2019-09-05,33.029998779296875,32.25,32.33000183105469,32.5099983215332,7933300,32.5099983215332
2019-09-06,32.7400016784668,31.40999984741211,32.709999084472656,31.860000610351562,7036000,31.860000610351562
