Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,86.58000183105469,84.11000061035156,85.0,86.55000305175781,7431800.0,86.33464050292969
2020-05-15,87.2300033569336,84.87999725341797,85.25,86.98999786376953,9165000.0,86.7735366821289
2020-05-18,91.5999984741211,89.87999725341797,90.48999786376953,91.04000091552734,8519600.0,90.81346130371094
2020-05-19,93.81999969482422,90.81999969482422,90.8499984741211,91.51000213623047,6514100.0,91.28229522705078
2020-05-20,93.86000061035156,92.69999694824219,93.19999694824219,92.94999694824219,6347000.0,92.71871185302734
2020-05-21,94.37999725341797,92.37000274658203,92.87999725341797,94.26000213623047,7504300.0,94.02545166015625
2020-05-22,94.6500015258789,93.3499984741211,94.41999816894531,93.75,4049500.0,93.5167236328125
2020-05-26,97.43000030517578,95.27999877929688,95.9800033569336,96.62000274658203,7185200.0,96.37958526611328
2020-05-27,99.98999786376953,97.62000274658203,98.12000274658203,99.87000274658203,7915900.0,99.62149810791016
2020-05-28,100.69000244140625,98.25,100.08999633789062,98.45999908447266,7260700.0,98.21499633789062
2020-05-29,99.25,96.93000030517578,98.19000244140625,98.58000183105469,10333400.0,98.58000183105469
2020-06-01,99.77999877929688,97.88999938964844,98.4000015258789,99.54000091552734,4295400.0,99.54000091552734
2020-06-02,100.87999725341797,98.81999969482422,99.41999816894531,100.73999786376953,10798700.0,100.73999786376953
2020-06-03,104.55000305175781,101.12000274658203,101.26000213623047,104.11000061035156,5867700.0,104.11000061035156
2020-06-04,103.9000015258789,100.47000122070312,103.66000366210938,101.27999877929688,8775000.0,101.27999877929688
2020-06-05,104.69000244140625,102.12999725341797,104.0,102.70999908447266,8363600.0,102.70999908447266
2020-06-08,104.30000305175781,102.70999908447266,103.05000305175781,104.29000091552734,6165400.0,104.29000091552734
2020-06-09,103.7699966430664,102.43000030517578,102.81999969482422,102.62999725341797,5385900.0,102.62999725341797
2020-06-10,103.1500015258789,101.70999908447266,103.0,102.12000274658203,5194200.0,102.12000274658203
2020-06-11,98.98999786376953,94.87999725341797,98.37999725341797,95.16999816894531,10976900.0,95.16999816894531
2020-06-12,97.80000305175781,94.73999786376953,97.80000305175781,96.43000030517578,7415700.0,96.43000030517578
2020-06-15,98.08000183105469,93.44000244140625,93.9000015258789,97.83999633789062,8645300.0,97.83999633789062
2020-06-16,101.33999633789062,97.72000122070312,101.25,99.04000091552734,6054400.0,99.04000091552734
2020-06-17,100.23999786376953,98.88999938964844,99.0,99.20999908447266,3404700.0,99.20999908447266
2020-06-18,99.41999816894531,97.8499984741211,98.69000244140625,98.44999694824219,4392400.0,98.44999694824219
2020-06-19,99.9800033569336,95.77999877929688,99.97000122070312,95.77999877929688,10304000.0,95.77999877929688
2020-06-22,99.54000091552734,96.0199966430664,96.8499984741211,99.51000213623047,6918200.0,99.51000213623047
2020-06-23,102.22000122070312,100.70999908447266,101.1500015258789,101.91999816894531,6499000.0,101.91999816894531
2020-06-24,101.8499984741211,98.08999633789062,100.94000244140625,100.08000183105469,8611600.0,100.08000183105469
2020-06-25,101.68000030517578,98.80000305175781,99.2300033569336,101.4000015258789,11531400.0,101.4000015258789
2020-06-26,98.77999877929688,93.56999969482422,98.5,93.66999816894531,24918500.0,93.66999816894531
2020-06-29,96.0,93.69999694824219,93.69999694824219,95.87000274658203,9624200.0,95.87000274658203
2020-06-30,98.30000305175781,95.63999938964844,96.0,98.05000305175781,9065500.0,98.05000305175781
2020-07-01,98.72000122070312,97.11000061035156,98.5,97.4000015258789,5733800.0,97.4000015258789
2020-07-02,99.66000366210938,98.0199966430664,98.77999877929688,98.43000030517578,5354900.0,98.43000030517578
2020-07-06,100.02999877929688,99.04000091552734,99.62000274658203,99.94999694824219,4995000.0,99.94999694824219
2020-07-07,99.55000305175781,96.91999816894531,99.22000122070312,97.06999969482422,6352900.0,97.06999969482422
2020-07-08,98.9800033569336,96.95999908447266,97.5,98.83999633789062,5634600.0,98.83999633789062
2020-07-09,98.91000366210938,96.37000274658203,98.55000305175781,96.98999786376953,6282300.0,96.98999786376953
2020-07-10,98.05000305175781,95.72000122070312,97.0,97.98999786376953,3967000.0,97.98999786376953
2020-07-13,98.94000244140625,96.26000213623047,98.25,96.45999908447266,4845600.0,96.45999908447266
2020-07-14,97.25,95.51000213623047,96.33000183105469,96.76000213623047,4850600.0,96.76000213623047
2020-07-15,99.04000091552734,97.30999755859375,98.41000366210938,98.54000091552734,5343700.0,98.54000091552734
2020-07-16,98.2300033569336,97.04000091552734,97.5,97.26000213623047,3594700.0,97.26000213623047
2020-07-17,97.2300033569336,96.04000091552734,96.94999694824219,96.27999877929688,7405700.0,96.27999877929688
2020-07-20,96.3499984741211,95.11000061035156,95.5,95.6500015258789,5822300.0,95.6500015258789
2020-07-21,99.0,96.0999984741211,96.91999816894531,98.36000061035156,5857100.0,98.36000061035156
2020-07-22,98.98999786376953,97.91000366210938,98.16000366210938,98.91000366210938,4097000.0,98.91000366210938
2020-07-23,100.18000030517578,97.72000122070312,98.3499984741211,98.30000305175781,4530500.0,98.30000305175781
2020-07-24,99.36000061035156,97.69999694824219,98.13999938964844,98.43000030517578,5638400.0,98.43000030517578
2020-07-27,98.4000015258789,96.88999938964844,96.95999908447266,97.20999908447266,4273400.0,97.20999908447266
2020-07-28,97.47000122070312,96.16000366210938,96.94999694824219,96.2699966430664,3822600.0,96.2699966430664
2020-07-29,97.55000305175781,96.30000305175781,96.43000030517578,96.97000122070312,6872400.0,96.97000122070312
2020-07-30,97.2300033569336,95.80000305175781,96.47000122070312,96.81999969482422,4018400.0,96.81999969482422
2020-07-31,97.6500015258789,96.30000305175781,96.88999938964844,97.61000061035156,5510400.0,97.61000061035156
2020-08-03,99.29000091552734,97.81999969482422,98.02999877929688,98.33000183105469,5472700.0,98.33000183105469
2020-08-04,97.94999694824219,96.55000305175781,97.79000091552734,97.33000183105469,7539300.0,97.33000183105469
2020-08-05,101.25,97.08000183105469,97.12000274658203,100.94000244140625,7217500.0,100.94000244140625
2020-08-06,101.18000030517578,100.02999877929688,100.63999938964844,100.44999694824219,3915562.0,100.44999694824219
