Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,28.600000381469727,27.610000610351562,27.979999542236328,28.579999923706055,39827000.0,28.09209442138672
2020-05-15,28.459999084472656,28.06999969482422,28.280000686645508,28.309999465942383,32250300.0,27.826704025268555
2020-05-18,29.690000534057617,28.93000030517578,28.989999771118164,29.450000762939453,34952300.0,28.94724464416504
2020-05-19,29.520000457763672,28.899999618530273,29.459999084472656,28.959999084472656,35217800.0,28.465606689453125
2020-05-20,29.81999969482422,29.010000228881836,29.270000457763672,29.59000015258789,37899100.0,29.08485221862793
2020-05-21,30.059999465942383,29.530000686645508,29.790000915527344,29.770000457763672,38670900.0,29.26177978515625
2020-05-22,29.90999984741211,29.43000030517578,29.780000686645508,29.8799991607666,26638300.0,29.369901657104492
2020-05-26,31.1200008392334,30.56999969482422,30.639999389648438,30.81999969482422,41383200.0,30.293853759765625
2020-05-27,31.979999542236328,31.530000686645508,31.739999771118164,31.850000381469727,43440300.0,31.306272506713867
2020-05-28,32.06999969482422,30.969999313354492,32.029998779296875,31.059999465942383,39677300.0,30.529756546020508
2020-05-29,30.959999084472656,30.329999923706055,30.549999237060547,30.860000610351562,43747300.0,30.333171844482422
2020-06-01,31.239999771118164,30.600000381469727,30.75,30.93000030517578,24945200.0,30.4019775390625
2020-06-02,31.100000381469727,30.709999084472656,31.049999237060547,30.989999771118164,28437000.0,30.460952758789062
2020-06-03,31.65999984741211,31.280000686645508,31.299999237060547,31.510000228881836,27861300.0,30.972076416015625
2020-06-04,31.799999237060547,31.280000686645508,31.389999389648438,31.799999237060547,30762800.0,31.257123947143555
2020-06-05,33.0,32.22999954223633,32.540000915527344,32.77000045776367,46689400.0,32.210567474365234
2020-06-08,33.2400016784668,32.689998626708984,33.0,33.22999954223633,34279300.0,32.66271209716797
2020-06-09,32.86000061035156,32.349998474121094,32.810001373291016,32.619998931884766,32209500.0,32.06312561035156
2020-06-10,32.619998931884766,32.099998474121094,32.56999969482422,32.13999938964844,27291200.0,31.591320037841797
2020-06-11,31.31999969482422,30.1200008392334,31.200000762939453,30.170000076293945,49865200.0,29.654951095581055
2020-06-12,31.079999923706055,30.010000228881836,31.020000457763672,30.5,36266800.0,29.979318618774414
2020-06-15,30.649999618530273,29.520000457763672,29.989999771118164,30.5,40263600.0,29.979318618774414
2020-06-16,31.469999313354492,30.360000610351562,31.420000076293945,30.780000686645508,41631000.0,30.25453758239746
2020-06-17,30.81999969482422,30.209999084472656,30.780000686645508,30.260000228881836,31441500.0,29.74341583251953
2020-06-18,30.40999984741211,29.950000762939453,30.059999465942383,30.350000381469727,28364600.0,29.831878662109375
2020-06-19,30.75,29.979999542236328,30.690000534057617,30.309999465942383,74991600.0,29.792560577392578
2020-06-22,30.299999237060547,30.0,30.18000030517578,30.110000610351562,29559400.0,29.595975875854492
2020-06-23,30.68000030517578,30.200000762939453,30.299999237060547,30.25,38913000.0,29.733585357666016
2020-06-24,30.040000915527344,29.15999984741211,30.030000686645508,29.420000076293945,65596000.0,28.917755126953125
2020-06-25,29.809999465942383,29.209999084472656,29.489999771118164,29.719999313354492,36571300.0,29.21263313293457
2020-06-26,29.559999465942383,28.920000076293945,29.559999465942383,29.079999923706055,76576700.0,28.583559036254883
2020-06-29,29.93000030517578,29.290000915527344,29.329999923706055,29.90999984741211,37534500.0,29.399389266967773
2020-06-30,30.34000015258789,29.709999084472656,30.010000228881836,30.229999542236328,43791400.0,29.713926315307617
2020-07-01,30.479999542236328,29.850000381469727,30.1299991607666,29.899999618530273,30972800.0,29.38956069946289
2020-07-02,30.5,30.020000457763672,30.110000610351562,30.079999923706055,37725000.0,29.56648826599121
2020-07-06,30.600000381469727,30.239999771118164,30.540000915527344,30.489999771118164,33715900.0,29.9694881439209
2020-07-07,30.450000762939453,30.229999542236328,30.299999237060547,30.31999969482422,27509200.0,29.802391052246094
2020-07-08,30.549999237060547,30.149999618530273,30.459999084472656,30.459999084472656,38933000.0,29.940000534057617
2020-07-09,29.8799991607666,29.389999389648438,29.8700008392334,29.540000915527344,39365700.0,29.540000915527344
2020-07-10,30.229999542236328,29.450000762939453,29.5,30.1299991607666,36893100.0,30.1299991607666
2020-07-13,30.170000076293945,29.639999389648438,30.15999984741211,29.760000228881836,40993100.0,29.760000228881836
2020-07-14,30.100000381469727,29.530000686645508,29.719999313354492,29.959999084472656,30603500.0,29.959999084472656
2020-07-15,30.1299991607666,29.850000381469727,30.06999969482422,30.010000228881836,30955900.0,30.010000228881836
2020-07-16,30.5,29.920000076293945,29.969999313354492,30.389999389648438,32987100.0,30.389999389648438
2020-07-17,30.530000686645508,30.18000030517578,30.479999542236328,30.25,23138000.0,30.25
2020-07-20,30.18000030517578,29.799999237060547,30.18000030517578,29.850000381469727,32399500.0,29.850000381469727
2020-07-21,30.420000076293945,29.860000610351562,29.889999389648438,30.25,34270700.0,30.25
2020-07-22,30.270000457763672,29.950000762939453,30.15999984741211,30.15999984741211,30508700.0,30.15999984741211
2020-07-23,30.149999618530273,29.540000915527344,30.149999618530273,29.899999618530273,51503400.0,29.899999618530273
2020-07-24,30.209999084472656,29.459999084472656,29.799999237060547,29.56999969482422,38727200.0,29.56999969482422
2020-07-27,29.510000228881836,29.209999084472656,29.5,29.290000915527344,33494600.0,29.290000915527344
2020-07-28,29.889999389648438,29.200000762939453,29.260000228881836,29.690000534057617,37667100.0,29.690000534057617
2020-07-29,29.670000076293945,29.309999465942383,29.670000076293945,29.559999465942383,30475900.0,29.559999465942383
2020-07-30,29.729999542236328,29.360000610351562,29.469999313354492,29.56999969482422,26647900.0,29.56999969482422
2020-07-31,29.6200008392334,29.270000457763672,29.510000228881836,29.579999923706055,38694200.0,29.579999923706055
2020-08-03,29.979999542236328,29.40999984741211,29.950000762939453,29.6200008392334,38979200.0,29.6200008392334
2020-08-04,30.15999984741211,29.559999465942383,29.600000381469727,30.010000228881836,34044400.0,30.010000228881836
2020-08-05,30.209999084472656,29.790000915527344,30.149999618530273,29.850000381469727,22951300.0,29.850000381469727
2020-08-06,30.09000015258789,29.68000030517578,29.709999084472656,29.84000015258789,21220681.0,29.84000015258789
