Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,77.80999755859375,75.83000183105469,76.55000305175781,77.2300033569336,10711900.0,76.54859161376953
2020-05-15,76.8499984741211,75.44999694824219,76.47000122070312,76.26000213623047,12350800.0,75.58715057373047
2020-05-18,76.5,73.86000061035156,76.45999908447266,74.76000213623047,16609100.0,74.10037994384766
2020-05-19,74.8499984741211,72.30000305175781,73.66999816894531,72.33999633789062,14152000.0,71.70172882080078
2020-05-20,74.08999633789062,72.70999908447266,72.80999755859375,73.88999938964844,13429500.0,73.2380599975586
2020-05-21,73.93000030517578,72.88999938964844,73.47000122070312,73.5,7193500.0,72.85150146484375
2020-05-22,73.48999786376953,72.70999908447266,73.08999633789062,73.33999633789062,6268500.0,72.69290924072266
2020-05-26,74.30000305175781,72.41000366210938,73.9800033569336,73.18000030517578,12308100.0,72.5343246459961
2020-05-27,74.9800033569336,72.37999725341797,72.37999725341797,74.9000015258789,11752300.0,74.23914337158203
2020-05-28,76.16999816894531,74.91000366210938,74.98999786376953,75.31999969482422,10511700.0,74.65544128417969
2020-05-29,78.12000274658203,74.61000061035156,75.7699966430664,77.83000183105469,24381900.0,77.14329528808594
2020-06-01,76.9000015258789,74.37999725341797,75.47000122070312,75.16000366210938,14665300.0,74.49685668945312
2020-06-02,74.63999938964844,72.95999908447266,74.37000274658203,73.26000213623047,16897900.0,72.61361694335938
2020-06-03,74.55000305175781,73.36000061035156,74.37999725341797,74.4000015258789,12654500.0,73.74356079101562
2020-06-04,78.18000030517578,73.94000244140625,74.12000274658203,77.54000091552734,14740900.0,76.85585021972656
2020-06-05,77.52999877929688,76.19999694824219,76.75,76.75,11047100.0,76.07282257080078
2020-06-08,79.30999755859375,76.7300033569336,79.30000305175781,76.97000122070312,17973400.0,76.29088592529297
2020-06-09,78.12999725341797,76.69000244140625,77.0,77.58999633789062,7804300.0,76.90541076660156
2020-06-10,78.38999938964844,76.87999725341797,77.80000305175781,77.06999969482422,7790800.0,76.38999938964844
2020-06-11,76.20999908447266,72.75,75.94000244140625,72.83999633789062,12098200.0,72.83999633789062
2020-06-12,73.72000122070312,71.91000366210938,73.33000183105469,73.19999694824219,8357900.0,73.19999694824219
2020-06-15,74.47000122070312,72.41000366210938,73.26000213623047,73.97000122070312,6411800.0,73.97000122070312
2020-06-16,75.66000366210938,73.69999694824219,74.58999633789062,74.62000274658203,9619700.0,74.62000274658203
2020-06-17,74.80999755859375,73.6500015258789,74.52999877929688,73.76000213623047,7528400.0,73.76000213623047
2020-06-18,74.18000030517578,73.01000213623047,73.38999938964844,74.04000091552734,5516100.0,74.04000091552734
2020-06-19,78.0,74.0999984741211,74.5199966430664,77.47000122070312,19322700.0,77.47000122070312
2020-06-22,76.75,75.04000091552734,76.4800033569336,75.66999816894531,8943000.0,75.66999816894531
2020-06-23,76.06999969482422,74.80999755859375,75.66999816894531,75.05000305175781,7117100.0,75.05000305175781
2020-06-24,76.05000305175781,74.7300033569336,74.9000015258789,75.93000030517578,7982000.0,75.93000030517578
2020-06-25,75.87999725341797,74.33000183105469,75.80000305175781,75.48999786376953,7172900.0,75.48999786376953
2020-06-26,75.37000274658203,73.7300033569336,75.0999984741211,74.56999969482422,10389200.0,74.56999969482422
2020-06-29,76.55999755859375,74.13999938964844,76.52999877929688,74.55999755859375,8775300.0,74.55999755859375
2020-06-30,77.16000366210938,73.91000366210938,74.33999633789062,76.94000244140625,9402600.0,76.94000244140625
2020-07-01,77.2300033569336,75.9000015258789,77.0999984741211,76.05999755859375,7786900.0,76.05999755859375
2020-07-02,77.08999633789062,75.6500015258789,76.30999755859375,76.3499984741211,6381000.0,76.3499984741211
2020-07-06,77.66000366210938,76.06999969482422,77.51000213623047,76.76000213623047,7056600.0,76.76000213623047
2020-07-07,76.95999908447266,76.30999755859375,76.48999786376953,76.41999816894531,5055700.0,76.41999816894531
2020-07-08,77.0,74.93000030517578,76.69999694824219,75.61000061035156,6293500.0,75.61000061035156
2020-07-09,75.83999633789062,73.94999694824219,75.11000061035156,74.70999908447266,5199800.0,74.70999908447266
2020-07-10,76.8499984741211,75.5199966430664,76.0999984741211,76.31999969482422,9553800.0,76.31999969482422
2020-07-13,78.33999633789062,75.94999694824219,76.5199966430664,76.68000030517578,9626600.0,76.68000030517578
2020-07-14,77.3499984741211,75.44000244140625,76.20999908447266,77.19000244140625,6904200.0,77.19000244140625
2020-07-15,77.29000091552734,76.23999786376953,76.98999786376953,76.6500015258789,6018800.0,76.6500015258789
2020-07-16,76.75,75.62999725341797,76.5999984741211,76.63999938964844,4862200.0,76.63999938964844
2020-07-17,77.6500015258789,76.20999908447266,76.52999877929688,77.51000213623047,6940100.0,77.51000213623047
2020-07-20,78.94000244140625,77.27999877929688,77.75,78.08000183105469,6974400.0,78.08000183105469
2020-07-21,77.98999786376953,76.5999984741211,77.3499984741211,76.77999877929688,5649600.0,76.77999877929688
2020-07-22,77.25,75.95999908447266,76.87000274658203,76.25,4734800.0,76.25
2020-07-23,76.80000305175781,75.37000274658203,76.43000030517578,75.55999755859375,5854400.0,75.55999755859375
2020-07-24,75.6500015258789,73.12000274658203,75.47000122070312,73.63999938964844,8149000.0,73.63999938964844
2020-07-27,74.58999633789062,73.31999969482422,73.88999938964844,74.54000091552734,7678500.0,74.54000091552734
2020-07-28,75.04000091552734,73.61000061035156,74.66999816894531,73.7300033569336,5484400.0,73.7300033569336
2020-07-29,73.8499984741211,72.52999877929688,73.8499984741211,73.01000213623047,8345200.0,73.01000213623047
2020-07-30,72.5999984741211,71.70999908447266,72.55000305175781,72.33000183105469,9274100.0,72.33000183105469
2020-07-31,70.83000183105469,68.5199966430664,69.7300033569336,69.52999877929688,20558800.0,69.52999877929688
2020-08-03,72.1500015258789,69.61000061035156,69.72000122070312,71.7300033569336,9671800.0,71.7300033569336
2020-08-04,72.30999755859375,70.47000122070312,72.0199966430664,70.87999725341797,9799700.0,70.87999725341797
2020-08-05,70.80999755859375,68.9800033569336,70.63999938964844,69.0,12271400.0,69.0
2020-08-06,69.61000061035156,68.62000274658203,69.0199966430664,68.80999755859375,7980946.0,68.80999755859375
