Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,110.7699966430664,104.77999877929688,106.43000030517578,110.47000122070312,1774200.0,109.94737243652344
2020-05-15,112.2300033569336,109.83999633789062,110.08999633789062,111.08000183105469,2406300.0,110.55448913574219
2020-05-18,114.38999938964844,108.93000030517578,113.18000030517578,109.04000091552734,1761300.0,108.52413940429688
2020-05-19,111.41999816894531,108.0199966430664,108.62999725341797,110.22000122070312,1411800.0,109.69855499267578
2020-05-20,117.93000030517578,112.19999694824219,112.4000015258789,113.95999908447266,1788200.0,113.42086029052734
2020-05-21,113.87000274658203,112.0199966430664,113.87000274658203,112.98999786376953,898900.0,112.45545196533203
2020-05-22,113.23999786376953,111.45999908447266,113.23999786376953,112.83000183105469,770400.0,112.29621124267578
2020-05-26,115.4800033569336,112.30000305175781,115.30000305175781,112.75,1176100.0,112.21658325195312
2020-05-27,116.1500015258789,110.16000366210938,112.1500015258789,115.54000091552734,1681300.0,114.9933853149414
2020-05-28,119.83999633789062,115.41999816894531,116.83000183105469,118.06999969482422,1521800.0,117.51142120361328
2020-05-29,119.20999908447266,115.43000030517578,118.77999877929688,118.27999877929688,2183100.0,117.72042083740234
2020-06-01,119.47000122070312,116.62000274658203,118.05999755859375,118.44000244140625,2088100.0,117.87966918945312
2020-06-02,123.38999938964844,119.70999908447266,120.01000213623047,122.61000061035156,2221600.0,122.02993774414062
2020-06-03,123.87000274658203,119.0199966430664,123.3499984741211,119.5,1526200.0,118.93465423583984
2020-06-04,121.5199966430664,118.1500015258789,118.61000061035156,119.52999877929688,994900.0,118.96450805664062
2020-06-05,120.6500015258789,116.66999816894531,120.44999694824219,117.0999984741211,1527900.0,116.54600524902344
2020-06-08,119.22000122070312,116.08000183105469,116.5999984741211,116.80000305175781,1529600.0,116.24742889404297
2020-06-09,117.44999694824219,115.73999786376953,117.01000213623047,116.73999786376953,1657400.0,116.18770599365234
2020-06-10,117.27999877929688,113.30000305175781,117.27999877929688,114.30999755859375,1478600.0,113.76920318603516
2020-06-11,112.55999755859375,110.12999725341797,112.41999816894531,110.93000030517578,1587500.0,110.40519714355469
2020-06-12,113.54000091552734,108.0199966430664,113.19999694824219,110.5999984741211,1263000.0,110.0767593383789
2020-06-15,112.8499984741211,107.87000274658203,109.0,112.77999877929688,1161700.0,112.24644470214844
2020-06-16,115.44999694824219,111.58000183105469,115.27999877929688,113.87000274658203,820200.0,113.33129119873047
2020-06-17,114.9800033569336,112.94000244140625,114.83999633789062,113.69999694824219,1014600.0,113.1620864868164
2020-06-18,113.1500015258789,110.41000366210938,112.80999755859375,111.08999633789062,825800.0,110.56443786621094
2020-06-19,112.68000030517578,108.23999786376953,112.68000030517578,108.2699966430664,2434000.0,107.75777435302734
2020-06-22,109.9800033569336,107.26000213623047,108.70999908447266,109.91000366210938,1118200.0,109.39002227783203
2020-06-23,110.41000366210938,106.08999633789062,109.9000015258789,106.95999908447266,1578600.0,106.4539794921875
2020-06-24,107.98999786376953,103.45999908447266,106.43000030517578,104.55000305175781,1652200.0,104.05538177490234
2020-06-25,108.62999725341797,103.26000213623047,104.38999938964844,108.30000305175781,1746400.0,107.78764343261719
2020-06-26,110.80000305175781,107.52999877929688,108.12999725341797,110.22000122070312,1962700.0,109.69855499267578
2020-06-29,110.9000015258789,108.87999725341797,110.66000366210938,110.41999816894531,1478300.0,109.8976058959961
2020-06-30,114.5,110.37999725341797,110.45999908447266,113.95999908447266,1152400.0,113.42086029052734
2020-07-01,114.97000122070312,112.48999786376953,113.94999694824219,114.05000305175781,1159300.0,113.51043701171875
2020-07-02,116.86000061035156,114.4000015258789,114.94999694824219,116.04000091552734,854200.0,115.49102020263672
2020-07-06,118.98999786376953,117.08999633789062,117.08999633789062,118.37000274658203,1444600.0,117.81000518798828
2020-07-07,118.23999786376953,116.22000122070312,117.1500015258789,117.30999755859375,955900.0,117.30999755859375
2020-07-08,118.0,116.2699966430664,117.16999816894531,117.91999816894531,958000.0,117.91999816894531
2020-07-09,118.3499984741211,115.20999908447266,118.0,115.8499984741211,1460000.0,115.8499984741211
2020-07-10,117.38999938964844,115.91000366210938,116.0199966430664,116.81999969482422,851400.0,116.81999969482422
2020-07-13,123.30000305175781,118.5,119.0,119.13999938964844,2323600.0,119.13999938964844
2020-07-14,122.75,118.80000305175781,121.12000274658203,122.70999908447266,2193500.0,122.70999908447266
2020-07-15,124.19999694824219,119.7699966430664,123.76000213623047,122.23999786376953,1748500.0,122.23999786376953
2020-07-16,125.31999969482422,121.12999725341797,121.98999786376953,123.68000030517578,1576700.0,123.68000030517578
2020-07-17,126.87999725341797,123.80999755859375,123.94999694824219,125.11000061035156,1913500.0,125.11000061035156
2020-07-20,127.5999984741211,125.2300033569336,126.88999938964844,126.9000015258789,1275200.0,126.9000015258789
2020-07-21,129.05999755859375,126.54000091552734,127.22000122070312,128.61000061035156,1118200.0,128.61000061035156
2020-07-22,129.82000732421875,128.11000061035156,128.61000061035156,129.75999450683594,1259600.0,129.75999450683594
2020-07-23,131.80999755859375,125.37000274658203,126.95999908447266,127.5999984741211,1924400.0,127.5999984741211
2020-07-24,126.94999694824219,124.0,126.94999694824219,124.98999786376953,1195500.0,124.98999786376953
2020-07-27,126.25,123.68000030517578,124.83999633789062,124.04000091552734,1404900.0,124.04000091552734
2020-07-28,125.8499984741211,123.19999694824219,124.19999694824219,123.45999908447266,1104500.0,123.45999908447266
2020-07-29,126.95999908447266,124.26000213623047,124.73999786376953,126.19999694824219,1883200.0,126.19999694824219
2020-07-30,127.01000213623047,124.41000366210938,125.08000183105469,126.76000213623047,894300.0,126.76000213623047
2020-07-31,127.36000061035156,125.0,126.83999633789062,127.06999969482422,1132800.0,127.06999969482422
2020-08-03,130.6999969482422,127.4000015258789,127.7300033569336,130.00999450683594,1336400.0,130.00999450683594
2020-08-04,129.57000732421875,126.30999755859375,129.35000610351562,128.10000610351562,1159500.0,128.10000610351562
2020-08-05,128.7100067138672,126.13999938964844,128.42999267578125,127.05999755859375,759200.0,127.05999755859375
2020-08-06,127.16999816894531,123.27999877929688,127.0,124.51000213623047,1186368.0,124.51000213623047
