Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,105.91999816894531,99.66000366210938,101.9800033569336,105.91000366210938,22002200,105.91000366210938
2020-05-15,109.37999725341797,104.2699966430664,104.9800033569336,109.05000305175781,29766000,109.05000305175781
2020-05-18,119.77999877929688,114.47000122070312,114.47000122070312,116.8499984741211,40075700,116.8499984741211
2020-05-19,116.47000122070312,113.41999816894531,115.0999984741211,114.37000274658203,20332600,114.37000274658203
2020-05-20,120.87000274658203,116.04000091552734,116.41999816894531,119.91999816894531,25749900,119.91999816894531
2020-05-21,120.30000305175781,116.5,119.33999633789062,117.83000183105469,17578300,117.83000183105469
2020-05-22,118.56999969482422,116.83000183105469,117.5,118.0199966430664,9288200,118.0199966430664
2020-05-26,122.51000213623047,120.43000030517578,121.05000305175781,120.94999694824219,16466400,120.94999694824219
2020-05-27,123.77999877929688,119.70999908447266,123.68000030517578,121.52999877929688,19345400,121.52999877929688
2020-05-28,121.9800033569336,116.0,121.5999984741211,116.75,18606000,116.75
2020-05-29,117.75,114.12000274658203,116.19000244140625,117.30000305175781,17845800,117.30000305175781
2020-06-01,119.6500015258789,116.93000030517578,117.26000213623047,118.7699966430664,10538300,118.7699966430664
2020-06-02,119.8499984741211,117.83000183105469,119.0,118.75,10753100,118.75
2020-06-03,122.44999694824219,119.31999969482422,119.98999786376953,122.18000030517578,12584300,122.18000030517578
2020-06-04,124.5,121.8499984741211,121.94999694824219,123.69000244140625,14195100,123.69000244140625
2020-06-05,127.81999969482422,124.27999877929688,126.30999755859375,124.81999969482422,16581600,124.81999969482422
2020-06-08,127.44000244140625,123.94000244140625,125.0999984741211,127.27999877929688,13858100,127.27999877929688
2020-06-09,125.79000091552734,123.51000213623047,125.62999725341797,123.88999938964844,10882800,123.88999938964844
2020-06-10,124.0999984741211,120.93000030517578,124.0199966430664,122.18000030517578,11497100,122.18000030517578
2020-06-11,118.0,112.25,117.5999984741211,112.63999938964844,26078800,112.63999938964844
2020-06-12,117.0,112.88999938964844,115.16999816894531,115.48999786376953,18355400,115.48999786376953
2020-06-15,118.12000274658203,111.70999908447266,112.08000183105469,117.08000183105469,14156400,117.08000183105469
2020-06-16,121.5,116.05000305175781,121.23999786376953,118.44000244140625,12951200,118.44000244140625
2020-06-17,119.2300033569336,117.13999938964844,118.63999938964844,117.6500015258789,8913100,117.6500015258789
2020-06-18,118.52999877929688,115.93000030517578,116.87999725341797,118.37000274658203,9577300,118.37000274658203
2020-06-19,120.12000274658203,114.3499984741211,119.9800033569336,114.3499984741211,23496300,114.3499984741211
2020-06-22,116.19000244140625,113.11000061035156,114.19000244140625,115.91999816894531,12868000,115.91999816894531
2020-06-23,117.44999694824219,115.97000122070312,116.95999908447266,116.58999633789062,10187600,116.58999633789062
2020-06-24,116.0,110.02999877929688,115.8499984741211,112.06999969482422,22252500,112.06999969482422
2020-06-25,111.51000213623047,108.5,108.98999786376953,111.36000061035156,17240400,111.36000061035156
2020-06-26,111.19999694824219,108.0199966430664,110.94999694824219,109.0999984741211,15270900,109.0999984741211
2020-06-29,111.56999969482422,108.0999984741211,109.0,111.5199966430664,12584300,111.5199966430664
2020-06-30,112.05000305175781,109.93000030517578,111.5,111.51000213623047,10565900,111.51000213623047
2020-07-01,115.5999984741211,112.29000091552734,112.81999969482422,113.01000213623047,11930900,113.01000213623047
2020-07-02,115.0999984741211,112.0,115.0,112.18000030517578,10312000,112.18000030517578
2020-07-06,114.52999877929688,112.9000015258789,113.83000183105469,114.43000030517578,11933400,114.43000030517578
2020-07-07,115.08000183105469,112.61000061035156,113.62999725341797,113.62999725341797,10836500,113.62999725341797
2020-07-08,117.12999725341797,112.80999755859375,113.4800033569336,116.66000366210938,13629500,116.66000366210938
2020-07-09,117.8499984741211,115.37999725341797,116.51000213623047,116.80999755859375,13582900,116.80999755859375
2020-07-10,119.44000244140625,116.20999908447266,116.83000183105469,119.33999633789062,14207900,119.33999633789062
2020-07-13,120.12999725341797,115.88999938964844,119.94000244140625,116.22000122070312,15620200,116.22000122070312
2020-07-14,119.08000183105469,114.54000091552734,115.2300033569336,118.66000366210938,12425100,118.66000366210938
2020-07-15,122.08999633789062,119.69999694824219,121.62999725341797,120.9000015258789,15314200,120.9000015258789
2020-07-16,119.98999786376953,117.5999984741211,117.72000122070312,119.43000030517578,10210100,119.43000030517578
2020-07-17,119.55999755859375,117.05999755859375,118.9000015258789,118.6500015258789,9843500,118.6500015258789
2020-07-20,118.48999786376953,116.81999969482422,118.05000305175781,117.79000091552734,8947900,117.79000091552734
2020-07-21,120.38999938964844,117.66000366210938,118.05000305175781,118.62000274658203,8956000,118.62000274658203
2020-07-22,119.30000305175781,117.93000030517578,118.19000244140625,119.02999877929688,7063300,119.02999877929688
2020-07-23,119.3499984741211,117.01000213623047,118.86000061035156,118.12000274658203,7255800,118.12000274658203
