Date,High,Low,Open,Close,Volume,Adj Close
2019-08-16,40.38999938964844,40.150001525878906,40.209999084472656,40.189998626708984,1367100,38.7984619140625
2019-08-19,40.470001220703125,40.220001220703125,40.31999969482422,40.369998931884766,1718800,38.97222900390625
2019-08-20,40.540000915527344,40.25,40.459999084472656,40.2599983215332,1528600,38.86603546142578
2019-08-21,40.880001068115234,40.58000183105469,40.66999816894531,40.689998626708984,1932600,39.281150817871094
2019-08-22,41.09000015258789,40.79999923706055,40.81999969482422,40.97999954223633,2200000,39.56111145019531
2019-08-23,41.72999954223633,41.06999969482422,41.41999816894531,41.189998626708984,3375500,39.76383972167969
2019-08-26,41.36000061035156,41.040000915527344,41.25,41.290000915527344,1802600,39.86037826538086
2019-08-27,41.5,41.25,41.45000076293945,41.2599983215332,1583700,39.83141326904297
2019-08-28,41.439998626708984,41.150001525878906,41.2599983215332,41.310001373291016,1754100,39.87968444824219
2019-08-29,41.7599983215332,41.58000183105469,41.7400016784668,41.720001220703125,2629600,40.27549362182617
2019-08-30,41.88999938964844,41.41999816894531,41.810001373291016,41.58000183105469,2086900,40.14033889770508
2019-09-03,42.439998626708984,41.7599983215332,41.810001373291016,42.41999816894531,3468700,40.95125198364258
2019-09-04,42.4900016784668,42.27000045776367,42.41999816894531,42.380001068115234,1994400,40.912635803222656
2019-09-05,42.27000045776367,41.90999984741211,42.209999084472656,42.099998474121094,2200900,40.642330169677734
2019-09-06,42.20000076293945,42.040000915527344,42.06999969482422,42.09000015258789,1319000,40.63268280029297
