Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,35.84000015258789,34.16999816894531,34.779998779296875,35.7599983215332,24334900.0,35.54878234863281
2020-05-15,35.97999954223633,34.849998474121094,35.310001373291016,35.91999816894531,31571600.0,35.70783615112305
2020-05-18,38.349998474121094,36.83000183105469,36.939998626708984,38.09000015258789,24829600.0,37.865020751953125
2020-05-19,38.65999984741211,37.33000183105469,37.83000183105469,38.209999084472656,27763200.0,37.984310150146484
2020-05-20,39.2400016784668,38.5,38.61000061035156,39.16999816894531,23123500.0,38.93864059448242
2020-05-21,39.189998626708984,38.560001373291016,38.84000015258789,38.95000076293945,20744200.0,38.719940185546875
2020-05-22,39.0,38.470001220703125,38.66999816894531,38.7400016784668,12383000.0,38.51118469238281
2020-05-26,40.130001068115234,39.400001525878906,39.45000076293945,39.52000045776367,21584900.0,39.28657531738281
2020-05-27,40.470001220703125,39.619998931884766,39.630001068115234,39.93000030517578,20654900.0,39.69415283203125
2020-05-28,40.130001068115234,39.439998626708984,39.970001220703125,39.54999923706055,18254000.0,39.3163948059082
2020-05-29,39.81999969482422,38.79999923706055,39.560001373291016,39.599998474121094,20301600.0,39.3661003112793
2020-06-01,40.27000045776367,39.400001525878906,39.540000915527344,40.18000030517578,13350600.0,39.94267654418945
2020-06-02,40.83000183105469,40.119998931884766,40.130001068115234,40.779998779296875,19060100.0,40.53913116455078
2020-06-03,41.58000183105469,40.9900016784668,41.150001525878906,41.29999923706055,17141900.0,41.056060791015625
2020-06-04,41.380001068115234,40.84000015258789,40.970001220703125,41.290000915527344,12756500.0,41.046119689941406
2020-06-05,43.099998474121094,41.9900016784668,42.130001068115234,42.09000015258789,20271600.0,41.84139633178711
2020-06-08,43.18000030517578,41.900001525878906,41.93000030517578,43.119998931884766,17212000.0,42.86531066894531
2020-06-09,42.88999938964844,41.880001068115234,42.66999816894531,42.150001525878906,14413900.0,41.90104293823242
2020-06-10,42.119998931884766,41.130001068115234,42.099998474121094,41.36000061035156,15634600.0,41.11570739746094
2020-06-11,41.27000045776367,39.189998626708984,40.90999984741211,39.25,22805900.0,39.01816940307617
2020-06-12,39.970001220703125,38.52000045776367,39.59000015258789,39.459999084472656,18502600.0,39.2269287109375
2020-06-15,40.09000015258789,38.540000915527344,39.290000915527344,39.83000183105469,16585500.0,39.59474563598633
2020-06-16,41.04999923706055,39.13999938964844,40.540000915527344,39.75,21212400.0,39.51521682739258
2020-06-17,39.88999938964844,39.119998931884766,39.779998779296875,39.220001220703125,18934600.0,38.988346099853516
2020-06-18,39.599998474121094,38.95000076293945,39.189998626708984,39.439998626708984,17008200.0,39.20704650878906
2020-06-19,40.459999084472656,38.869998931884766,39.849998474121094,39.099998474121094,35341300.0,38.86905288696289
2020-06-22,39.04999923706055,38.31999969482422,38.79999923706055,38.439998626708984,20800700.0,38.21295166015625
2020-06-23,39.650001525878906,38.689998626708984,38.93000030517578,39.20000076293945,24917900.0,38.96846389770508
2020-06-24,39.47999954223633,38.130001068115234,39.47999954223633,38.560001373291016,20958900.0,38.332244873046875
2020-06-25,38.7400016784668,37.77000045776367,38.36000061035156,38.56999969482422,18159200.0,38.342185974121094
2020-06-26,38.7400016784668,38.029998779296875,38.29999923706055,38.650001525878906,50945600.0,38.421714782714844
2020-06-29,39.029998779296875,38.38999938964844,38.869998931884766,38.939998626708984,20573800.0,38.709999084472656
2020-06-30,39.130001068115234,38.119998931884766,38.5,38.97999954223633,22169400.0,38.97999954223633
2020-07-01,40.209999084472656,39.400001525878906,39.61000061035156,39.70000076293945,18269800.0,39.70000076293945
2020-07-02,40.279998779296875,39.16999816894531,40.040000915527344,39.25,23372800.0,39.25
2020-07-06,40.369998931884766,39.650001525878906,39.79999923706055,40.33000183105469,17551400.0,40.33000183105469
2020-07-07,40.349998474121094,40.0,40.040000915527344,40.06999969482422,19404700.0,40.06999969482422
2020-07-08,40.2400016784668,39.52000045776367,40.130001068115234,39.7400016784668,12536000.0,39.7400016784668
2020-07-09,39.720001220703125,39.029998779296875,39.70000076293945,39.290000915527344,15335200.0,39.290000915527344
2020-07-10,40.540000915527344,39.13999938964844,39.22999954223633,40.5099983215332,19032700.0,40.5099983215332
2020-07-13,41.099998474121094,40.18000030517578,40.470001220703125,40.540000915527344,17464700.0,40.540000915527344
2020-07-14,41.290000915527344,39.83000183105469,39.95000076293945,41.18000030517578,21030600.0,41.18000030517578
2020-07-15,42.08000183105469,41.04999923706055,41.11000061035156,41.959999084472656,21068800.0,41.959999084472656
2020-07-16,42.18000030517578,41.65999984741211,41.709999084472656,42.13999938964844,14817900.0,42.13999938964844
2020-07-17,42.47999954223633,41.900001525878906,42.47999954223633,42.18000030517578,15912900.0,42.18000030517578
2020-07-20,42.11000061035156,41.7599983215332,41.9900016784668,41.95000076293945,12964100.0,41.95000076293945
2020-07-21,42.77000045776367,42.060001373291016,42.13999938964844,42.56999969482422,23364300.0,42.56999969482422
2020-07-22,42.7599983215332,42.40999984741211,42.52000045776367,42.56999969482422,16360500.0,42.56999969482422
2020-07-23,42.959999084472656,42.34000015258789,42.7599983215332,42.4900016784668,22357200.0,42.4900016784668
2020-07-24,43.900001525878906,42.709999084472656,43.43000030517578,43.349998474121094,21926100.0,43.349998474121094
2020-07-27,43.63999938964844,43.150001525878906,43.20000076293945,43.560001373291016,18268600.0,43.560001373291016
2020-07-28,43.56999969482422,42.79999923706055,42.86000061035156,43.209999084472656,17574600.0,43.209999084472656
2020-07-29,44.11000061035156,43.2599983215332,43.33000183105469,43.900001525878906,25499900.0,43.900001525878906
2020-07-30,45.20000076293945,43.119998931884766,44.47999954223633,43.66999816894531,17658600.0,43.66999816894531
2020-07-31,43.63999938964844,41.959999084472656,43.540000915527344,42.79999923706055,23913500.0,42.79999923706055
2020-08-03,43.13999938964844,42.40999984741211,42.689998626708984,42.880001068115234,13733000.0,42.880001068115234
2020-08-04,43.2400016784668,42.540000915527344,42.619998931884766,43.209999084472656,12102500.0,43.209999084472656
2020-08-05,43.470001220703125,42.25,43.290000915527344,42.290000915527344,16207600.0,42.290000915527344
2020-08-06,42.88999938964844,42.02000045776367,42.040000915527344,42.869998931884766,13380209.0,42.869998931884766
