Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,24.809999465942383,22.469999313354492,23.3799991607666,24.780000686645508,23187200,24.780000686645508
2020-05-15,24.8700008392334,23.75,24.3700008392334,23.8700008392334,18679800,23.8700008392334
2020-05-18,27.239999771118164,25.549999237060547,25.75,27.09000015258789,27200500,27.09000015258789
2020-05-19,28.850000381469727,26.93000030517578,28.5,27.690000534057617,35768200,27.690000534057617
2020-05-20,29.329999923706055,28.170000076293945,28.469999313354492,29.149999618530273,27249000,29.149999618530273
2020-05-21,30.1200008392334,29.020000457763672,29.309999465942383,29.600000381469727,22166500,29.600000381469727
2020-05-22,29.979999542236328,28.309999465942383,29.760000228881836,28.8700008392334,17558200,28.8700008392334
2020-05-26,32.939998626708984,31.440000534057617,31.709999084472656,32.52000045776367,41232500,32.52000045776367
2020-05-27,35.15999984741211,31.399999618530273,34.900001525878906,33.65999984741211,44902300,33.65999984741211
2020-05-28,34.099998474121094,32.34000015258789,33.900001525878906,32.54999923706055,24743000,32.54999923706055
2020-05-29,32.81999969482422,31.200000762939453,31.479999542236328,32.099998474121094,19763200,32.099998474121094
2020-06-01,34.400001525878906,32.15999984741211,32.29999923706055,33.619998931884766,20812800,33.619998931884766
2020-06-02,35.20000076293945,34.029998779296875,34.86000061035156,34.47999954223633,22875700,34.47999954223633
2020-06-03,36.95000076293945,34.900001525878906,35.06999969482422,36.41999816894531,26644900,36.41999816894531
2020-06-04,39.7599983215332,36.599998474121094,37.790000915527344,38.27000045776367,54234500,38.27000045776367
2020-06-05,42.349998474121094,37.56999969482422,41.97999954223633,38.18000030517578,54289300,38.18000030517578
2020-06-08,40.61000061035156,38.70000076293945,40.13999938964844,40.59000015258789,31341000,40.59000015258789
2020-06-09,38.810001373291016,36.58000183105469,38.36000061035156,38.0099983215332,26724400,38.0099983215332
2020-06-10,38.20000076293945,34.7599983215332,36.0099983215332,37.13999938964844,37974200,37.13999938964844
2020-06-11,35.16999816894531,32.5,32.939998626708984,32.83000183105469,28557000,32.83000183105469
2020-06-12,36.9900016784668,34.310001373291016,36.060001373291016,35.869998931884766,26858300,35.869998931884766
2020-06-15,36.91999816894531,33.61000061035156,33.79999923706055,36.34000015258789,23794700,36.34000015258789
2020-06-16,38.630001068115234,35.52000045776367,38.5099983215332,36.56999969482422,30327500,36.56999969482422
2020-06-17,36.79999923706055,35.66999816894531,36.2400016784668,36.310001373291016,18689600,36.310001373291016
2020-06-18,36.56999969482422,35.40999984741211,35.650001525878906,35.849998474121094,13810100,35.849998474121094
2020-06-19,36.61000061035156,33.95000076293945,36.56999969482422,34.54999923706055,20499000,34.54999923706055
