Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,96.16999816894531,90.94000244140625,93.19000244140625,96.0199966430664,3704900,96.0199966430664
2020-05-15,100.05999755859375,94.9000015258789,95.18000030517578,99.86000061035156,3355000,99.86000061035156
2020-05-18,108.16999816894531,101.51000213623047,101.83000183105469,107.58999633789062,10198400,107.58999633789062
2020-05-19,120.8499984741211,109.16000366210938,117.80000305175781,109.75,19633500,109.75
2020-05-20,114.19999694824219,105.69999694824219,110.69999694824219,108.5199966430664,15446200,108.5199966430664
2020-05-21,111.52999877929688,106.72000122070312,107.12000274658203,110.02999877929688,9977100,110.02999877929688
2020-05-22,107.80999755859375,102.73999786376953,106.26000213623047,103.31999969482422,8231900,103.31999969482422
2020-05-26,109.2300033569336,105.33000183105469,106.0,108.36000061035156,6268800,108.36000061035156
2020-05-27,108.87999725341797,106.01000213623047,107.80000305175781,108.22000122070312,4086500,108.22000122070312
2020-05-28,107.66999816894531,104.8499984741211,106.45999908447266,106.31999969482422,3649000,106.31999969482422
2020-05-29,106.69000244140625,102.5999984741211,105.81999969482422,106.55000305175781,6857300,106.55000305175781
2020-06-01,108.4800033569336,105.30999755859375,106.0199966430664,107.0999984741211,3922900,107.0999984741211
2020-06-02,108.72000122070312,106.91999816894531,107.7699966430664,107.2300033569336,4434500,107.2300033569336
2020-06-03,112.72000122070312,108.19999694824219,108.62000274658203,112.44999694824219,3997700,112.44999694824219
2020-06-04,113.62999725341797,108.5199966430664,112.0999984741211,109.05999755859375,3945700,109.05999755859375
2020-06-05,115.19999694824219,111.48999786376953,111.86000061035156,114.4000015258789,4270200,114.4000015258789
2020-06-08,118.37999725341797,115.62999725341797,116.0,117.02999877929688,4545200,117.02999877929688
2020-06-09,116.76000213623047,114.3499984741211,115.38999938964844,115.83000183105469,2684200,115.83000183105469
2020-06-10,118.62999725341797,115.91999816894531,118.0,116.80999755859375,3179200,116.80999755859375
2020-06-11,114.08000183105469,111.0,112.62999725341797,111.83000183105469,4004800,111.83000183105469
2020-06-12,116.8499984741211,114.1500015258789,114.5,116.2699966430664,4427700,116.2699966430664
2020-06-15,117.16999816894531,113.05999755859375,113.38999938964844,116.81999969482422,3149100,116.81999969482422
2020-06-16,128.27999877929688,122.19999694824219,127.25,122.77999877929688,9965200,122.77999877929688
2020-06-17,123.70999908447266,121.11000061035156,123.0,122.02999877929688,3755900,122.02999877929688
2020-06-18,123.95999908447266,120.79000091552734,122.02999877929688,123.45999908447266,2409600,123.45999908447266
2020-06-19,125.63999938964844,122.30999755859375,124.94000244140625,123.08000183105469,3805300,123.08000183105469
2020-06-22,123.23999786376953,120.12000274658203,122.37000274658203,123.08000183105469,2816400,123.08000183105469
2020-06-23,124.0,122.5,123.80999755859375,123.33000183105469,2504300,123.33000183105469
2020-06-24,122.93000030517578,119.4000015258789,122.05000305175781,121.37000274658203,3335800,121.37000274658203
2020-06-25,123.76000213623047,120.38999938964844,120.38999938964844,123.7300033569336,2194300,123.7300033569336
2020-06-26,124.97000122070312,120.93000030517578,123.25,121.80000305175781,2598200,121.80000305175781
2020-06-29,122.3499984741211,118.5199966430664,121.01000213623047,121.29000091552734,2045700,121.29000091552734
2020-06-30,121.9800033569336,119.12000274658203,120.3499984741211,119.88999938964844,2263100,119.88999938964844
2020-07-01,121.13999938964844,119.1500015258789,119.88999938964844,120.62999725341797,2116400,120.62999725341797
2020-07-02,124.81999969482422,122.37000274658203,123.22000122070312,123.30000305175781,3011900,123.30000305175781
2020-07-06,133.13999938964844,128.0500030517578,129.00999450683594,132.92999267578125,5763600,132.92999267578125
2020-07-07,132.0,127.81999969482422,130.0,127.83000183105469,2804600,127.83000183105469
2020-07-08,131.00999450683594,128.05999755859375,131.00999450683594,130.63999938964844,2931300,130.63999938964844
2020-07-09,135.44000244140625,130.22999572753906,134.00999450683594,132.52999877929688,4189300,132.52999877929688
2020-07-10,132.52999877929688,130.27000427246094,130.75,132.3300018310547,2065900,132.3300018310547
2020-07-13,133.86000061035156,127.68000030517578,133.6999969482422,127.83999633789062,4685400,127.83999633789062
2020-07-14,126.1500015258789,122.5,125.0,125.48999786376953,3901900,125.48999786376953
2020-07-15,127.0,124.05000305175781,126.95999908447266,125.05000305175781,2137300,125.05000305175781
2020-07-16,123.5999984741211,120.94000244140625,121.33000183105469,123.43000030517578,2432500,123.43000030517578
2020-07-17,125.0,121.87999725341797,125.0,122.7699966430664,1883200,122.7699966430664
2020-07-20,124.87000274658203,122.66000366210938,122.7699966430664,124.3499984741211,2775200,124.3499984741211
2020-07-21,126.2699966430664,123.7300033569336,125.98999786376953,125.22000122070312,3825300,125.22000122070312
2020-07-22,123.79000091552734,120.97000122070312,123.58000183105469,122.75,2923100,122.75
2020-07-23,122.66999816894531,119.41999816894531,122.20999908447266,121.0999984741211,2740900,121.0999984741211
2020-07-24,119.05999755859375,116.38999938964844,117.5,119.0199966430664,2687800,119.0199966430664
2020-07-27,118.0,114.86000061035156,117.73999786376953,115.86000061035156,2915700,115.86000061035156
2020-07-28,116.48999786376953,114.75,115.75,115.69000244140625,3345400,115.69000244140625
2020-07-29,120.44999694824219,116.44000244140625,116.45999908447266,119.81999969482422,3759100,119.81999969482422
2020-07-30,119.16999816894531,117.30000305175781,118.16999816894531,118.0,3137000,118.0
2020-07-31,120.19000244140625,116.69999694824219,118.86000061035156,119.4000015258789,2753800,119.4000015258789
2020-08-03,121.29000091552734,119.05000305175781,120.29000091552734,120.55000305175781,1946100,120.55000305175781
