Date,High,Low,Open,Close,Volume,Adj Close
2020-05-14,47.54999923706055,45.119998931884766,45.36000061035156,47.459999084472656,6178400,47.459999084472656
2020-05-15,49.58000183105469,46.5,47.220001220703125,48.779998779296875,4755700,48.779998779296875
2020-05-18,52.09000015258789,49.16999816894531,50.560001373291016,49.619998931884766,4559800,49.619998931884766
2020-05-19,52.900001525878906,48.90999984741211,49.27000045776367,51.09000015258789,3284900,51.09000015258789
2020-05-20,54.5099983215332,52.13999938964844,52.5,54.04999923706055,3720300,54.04999923706055
2020-05-21,55.119998931884766,53.16999816894531,53.95000076293945,54.15999984741211,1956500,54.15999984741211
2020-05-22,56.650001525878906,54.180999755859375,54.5,56.5,5029000,56.5
2020-05-26,60.70000076293945,57.83000183105469,58.349998474121094,58.869998931884766,4745500,58.869998931884766
2020-05-27,60.459999084472656,56.79499816894531,60.0,59.04999923706055,3795600,59.04999923706055
2020-05-28,60.54999923706055,57.2400016784668,58.70000076293945,57.369998931884766,3391500,57.369998931884766
2020-05-29,58.22999954223633,56.349998474121094,57.099998474121094,57.9900016784668,3734500,57.9900016784668
2020-06-01,58.709999084472656,57.27799987792969,57.869998931884766,58.220001220703125,3176000,58.220001220703125
2020-06-02,59.75,57.59000015258789,59.0,59.380001068115234,3046600,59.380001068115234
2020-06-03,63.029998779296875,59.7599983215332,59.9900016784668,62.06999969482422,4598300,62.06999969482422
2020-06-04,65.61199951171875,60.060001373291016,63.15999984741211,61.41999816894531,4937700,61.41999816894531
2020-06-05,65.75,58.9900016784668,63.349998474121094,59.31999969482422,4011400,59.31999969482422
2020-06-08,64.04000091552734,61.08000183105469,62.869998931884766,62.2599983215332,3995000,62.2599983215332
2020-06-09,62.790000915527344,60.11000061035156,61.279998779296875,61.189998626708984,2222800,61.189998626708984
2020-06-10,61.88999938964844,58.744998931884766,61.209999084472656,59.59000015258789,3444800,59.59000015258789
2020-06-11,58.72999954223633,55.869998931884766,57.0099983215332,56.29999923706055,3840500,56.29999923706055
2020-06-12,58.959999084472656,55.56999969482422,58.540000915527344,56.790000915527344,2288300,56.790000915527344
2020-06-15,60.71099853515625,55.505001068115234,55.72999954223633,60.0,3711900,60.0
2020-06-16,62.91899871826172,58.73500061035156,62.45000076293945,59.099998474121094,4658500,59.099998474121094
2020-06-17,62.20000076293945,59.630001068115234,59.79999923706055,60.7400016784668,2537600,60.7400016784668
2020-06-18,62.0,60.185001373291016,60.7400016784668,61.34000015258789,1598200,61.34000015258789
2020-06-19,64.83000183105469,61.599998474121094,62.439998626708984,62.25,5070000,62.25
2020-06-22,62.999000549316406,59.599998474121094,62.880001068115234,60.65999984741211,4655500,60.65999984741211
2020-06-23,63.95000076293945,61.20000076293945,61.470001220703125,63.11000061035156,3134000,63.11000061035156
2020-06-24,63.01499938964844,58.34000015258789,62.15999984741211,59.29999923706055,3781500,59.29999923706055
2020-06-25,59.619998931884766,57.86000061035156,59.189998626708984,59.08000183105469,2190400,59.08000183105469
2020-06-26,59.18000030517578,54.790000915527344,59.0099983215332,55.59000015258789,5138400,55.59000015258789
2020-06-29,57.540000915527344,54.310001373291016,55.7599983215332,57.119998931884766,3983100,57.119998931884766
2020-06-30,57.974998474121094,55.939998626708984,57.0,57.61000061035156,2219500,57.61000061035156
2020-07-01,59.689998626708984,57.470001220703125,57.70000076293945,58.90999984741211,2786700,58.90999984741211
2020-07-02,60.70000076293945,59.09000015258789,60.0,59.959999084472656,2127100,59.959999084472656
2020-07-06,63.220001220703125,60.560001373291016,61.560001373291016,61.279998779296875,2645600,61.279998779296875
2020-07-07,66.44000244140625,60.72999954223633,61.040000915527344,62.689998626708984,5574700,62.689998626708984
2020-07-08,64.06500244140625,60.52000045776367,63.7599983215332,63.61000061035156,3243100,63.61000061035156
2020-07-09,64.63999938964844,61.939998626708984,64.23999786376953,62.9900016784668,2375400,62.9900016784668
2020-07-10,63.34700012207031,61.52000045776367,63.06999969482422,62.25,1627800,62.25
2020-07-13,63.33000183105469,58.15999984741211,63.099998474121094,58.20000076293945,2903300,58.20000076293945
2020-07-14,59.439998626708984,56.310001373291016,58.470001220703125,57.849998474121094,3842400,57.849998474121094
2020-07-15,59.70000076293945,57.04999923706055,59.25,59.08000183105469,1848800,59.08000183105469
2020-07-16,62.810001373291016,58.04999923706055,58.08000183105469,62.189998626708984,3319800,62.189998626708984
2020-07-17,64.55999755859375,62.06999969482422,62.970001220703125,64.23999786376953,2884000,64.23999786376953
2020-07-20,67.19999694824219,64.23999786376953,64.26000213623047,66.23999786376953,4300700,66.23999786376953
2020-07-21,67.94999694824219,64.91999816894531,67.26000213623047,65.0199966430664,2765000,65.0199966430664
2020-07-22,68.08000183105469,64.80000305175781,65.01000213623047,67.4000015258789,2609400,67.4000015258789
2020-07-23,69.4000015258789,64.33000183105469,67.27999877929688,65.5,4404300,65.5
2020-07-24,67.66999816894531,64.25,64.55000305175781,65.72000122070312,2639700,65.72000122070312
2020-07-27,67.18199920654297,64.94999694824219,66.87999725341797,66.91000366210938,3975200,66.91000366210938
2020-07-28,67.44000244140625,64.94000244140625,66.08000183105469,65.0,2133900,65.0
2020-07-29,67.05999755859375,64.86000061035156,65.81999969482422,66.48999786376953,1966900,66.48999786376953
2020-07-30,70.11000061035156,65.4000015258789,65.83999633789062,69.9000015258789,3843700,69.9000015258789
2020-07-31,71.0,67.51000213623047,70.83999633789062,68.38999938964844,2935700,68.38999938964844
2020-08-03,69.36000061035156,67.0199966430664,69.26000213623047,67.94000244140625,2668800,67.94000244140625
2020-08-04,70.19999694824219,67.51000213623047,68.80000305175781,68.23999786376953,3260900,68.23999786376953
2020-08-05,71.05000305175781,67.41000366210938,68.80999755859375,70.5999984741211,2506400,70.5999984741211
2020-08-06,73.30000305175781,70.11000061035156,70.66999816894531,71.41999816894531,4973823,71.41999816894531
